,Ticker,Date,Open,Close,Volume
17424,VSLR,20161104,3.15,2.85,1416953
17425,VSLR,20161028,3.3,3.15,1052156
17426,VSLR,20161021,3.25,3.3,1417506
17427,VSLR,20161014,3.2,3.21,1628128
17428,VSLR,20161007,3.15,3.19,2505847
17429,VSLR,20160930,3.02,3.16,2566805
17430,VSLR,20160923,2.99,3.02,2838536
17431,VSLR,20160916,3.18,2.99,2919523
17432,VSLR,20160909,3.28,3.22,2416288
17433,VSLR,20160902,3.25,3.26,2532534
17434,VSLR,20160617,3.16,3.28,5602677
17435,VSLR,20160610,3.27,3.19,4168079
17436,VSLR,20160603,3.76,3.21,11975955
17437,VSLR,20160527,2.67,3.74,23894289
17438,VSLR,20160520,2.28,2.52,3097645
17439,VSLR,20160513,2.48,2.24,7741081
17440,VSLR,20160506,3.34,2.46,6263636
17441,VSLR,20160429,3.42,3.34,5168500
17442,VSLR,20160422,2.96,3.37,7737128
17443,VSLR,20160415,3.09,3.09,8908914
17444,VSLR,20160408,2.57,3.06,16420894
17445,VSLR,20160401,2.79,2.55,5812935
17446,VSLR,20160324,3.58,2.76,7238617
17447,VSLR,20160318,4.2,3.57,8359967
17448,VSLR,20160311,4.98,4.19,9769738
17449,VSLR,20160304,7.96,4.94,7213757
17450,VSLR,20160226,5.83,7.93,2715956
17451,VSLR,20160219,5.7,5.79,841440
17452,VSLR,20160212,8.0,5.45,2362078
17453,VSLR,20160205,8.22,8.05,827806
17454,VSLR,20160129,8.46,8.3,841978
17455,VSLR,20160122,9.14,8.51,1090727
17456,VSLR,20160115,9.56,9.12,1284878
17457,VSLR,20160108,9.38,9.6,1109805
17458,VSLR,20151231,9.68,9.56,871995
17459,VSLR,20151224,10.3,9.82,1288900
17460,VSLR,20160318,4.2,3.57,8359967
17461,VSLR,20160311,4.98,4.19,9769738
17462,VSLR,20160304,7.96,4.94,7213757
17463,VSLR,20160226,5.83,7.93,2715956
17464,VSLR,20160219,5.7,5.79,841440
17465,VSLR,20160212,8.0,5.45,2362078
17466,VSLR,20160205,8.22,8.05,827806
17467,VSLR,20160129,8.46,8.3,841978
17468,VSLR,20160122,9.14,8.51,1090727
17469,VSLR,20160115,9.56,9.12,1284878
17470,VSLR,20160108,9.38,9.6,1109805
17471,VSLR,20151231,9.68,9.56,871995
17472,VSLR,20151224,10.3,9.82,1288900
17473,VSLR,20151218,9.16,10.53,2808668
17474,VSLR,20151211,8.39,9.27,4489812
17475,VSLR,20151204,8.08,8.59,2099701
17476,VSLR,20151127,7.75,8.06,907077
17477,VSLR,20151120,9.26,7.72,5554643
17478,VSLR,20151113,10.81,9.24,1940177
17479,VSLR,20151106,11.82,11.01,958491
17480,VSLR,20151030,11.84,11.83,980659
17481,VSLR,20151023,12.48,11.85,1185256
17482,VSLR,20151016,12.69,12.56,864773
17483,VSLR,20151009,11.88,12.71,1456401
17484,VSLR,20151002,11.64,11.78,1407456
17485,VSLR,20150925,12.84,11.73,1017210
17486,VSLR,20151113,10.81,9.24,1940177
17487,VSLR,20151106,11.82,11.01,958491
17488,VSLR,20151030,11.84,11.83,980659
17489,VSLR,20151023,12.48,11.85,1185256
17490,VSLR,20151016,12.69,12.56,864773
17491,VSLR,20151009,11.88,12.71,1456401
17492,VSLR,20151002,11.64,11.78,1407456
17493,VSLR,20150925,12.84,11.73,1017210
17494,VSLR,20150918,13.08,12.66,1202860
17495,VSLR,20150911,13.26,13.14,955818
17496,VSLR,20150904,12.05,12.98,1120036
17497,VSLR,20150828,11.76,12.1,2652366
17498,VSLR,20150821,13.47,12.48,1561150
17499,VSLR,20150814,13.37,13.64,4297593
17500,VSLR,20150807,15.25,13.32,3767856
17501,VSLR,20150731,15.69,15.26,3911197
17502,VSLR,20150724,15.66,15.85,20918310
17503,VSLR,20150717,11.4,10.88,2910209
17504,VSLR,20150710,10.81,11.34,5951652
17505,VSLR,20150702,13.15,10.94,4799190
17506,VSLR,20150626,13.83,13.42,2109497
17507,VSLR,20150619,12.95,13.74,2412393
17508,VSLR,20150612,14.05,13.07,3713069
17509,VSLR,20150605,14.46,14.08,3976315
17510,VSLR,20150529,15.02,14.4,2500346
17511,VSLR,20150522,13.83,15.1,4323979
17512,VSLR,20150731,15.69,15.26,3911197
17513,VSLR,20150724,15.66,15.85,20918310
17514,VSLR,20150717,11.4,10.88,2910209
17515,VSLR,20150710,10.81,11.34,5951652
17516,VSLR,20150702,13.15,10.94,4799190
17517,VSLR,20150626,13.83,13.42,2109497
17518,VSLR,20150619,12.95,13.74,2412393
17519,VSLR,20150612,14.05,13.07,3713069
17520,VSLR,20150605,14.46,14.08,3976315
17521,VSLR,20150529,15.02,14.4,2500346
17522,VSLR,20150522,13.83,15.1,4323979
17523,VSLR,20150515,14.75,13.92,10168463
17524,VSLR,20150508,14.17,14.69,3076284
17525,VSLR,20150501,14.62,14.17,2885824
17526,VSLR,20150424,13.7,14.5,4028458
17527,VSLR,20150417,13.13,13.45,4204811
17528,VSLR,20150410,12.2,13.03,3891619
17529,VSLR,20150402,12.0,12.21,2879654
17530,VSLR,20150327,12.94,11.95,5724652
17531,VSLR,20150320,11.57,12.93,10782484
17532,VSLR,20150313,10.84,11.46,9050175
17533,VSLR,20150306,8.15,10.72,15960867
17534,VSLR,20150227,8.19,8.07,2529169
17535,VSLR,20150220,8.5,8.14,2349858
17536,VSLR,20150213,8.2,8.39,2712012
17537,VSLR,20150206,7.99,8.19,3323809
17538,VSLR,20150626,13.83,13.42,2109497
17539,VSLR,20150619,12.95,13.74,2412393
17540,VSLR,20150612,14.05,13.07,3713069
17541,VSLR,20150605,14.46,14.08,3976315
17542,VSLR,20150529,15.02,14.4,2500346
17543,VSLR,20150522,13.83,15.1,4323979
17544,VSLR,20150515,14.75,13.92,10168463
17545,VSLR,20150508,14.17,14.69,3076284
17546,VSLR,20150501,14.62,14.17,2885824
17547,VSLR,20150424,13.7,14.5,4028458
17548,VSLR,20150417,13.13,13.45,4204811
17549,VSLR,20150410,12.2,13.03,3891619
17550,VSLR,20150402,12.0,12.21,2879654
17551,VSLR,20150327,12.94,11.95,5724652
17552,VSLR,20150320,11.57,12.93,10782484
17553,VSLR,20150313,10.84,11.46,9050175
17554,VSLR,20150306,8.15,10.72,15960867
17555,VSLR,20150227,8.19,8.07,2529169
17556,VSLR,20150220,8.5,8.14,2349858
17557,VSLR,20150213,8.2,8.39,2712012
17558,VSLR,20150206,7.99,8.19,3323809
17559,VSLR,20150130,8.13,7.94,2608574
17560,VSLR,20150123,8.5,8.1,1816297
17561,VSLR,20150116,8.49,8.48,3552753
17562,VSLR,20150109,9.05,8.51,3355344
17563,VSLR,20150102,9.35,9.24,3313446
17564,VSLR,20141205,10.02,10.03,5332077
17565,VSLR,20141128,10.94,10.1,2658549
17566,VSLR,20141121,11.9,10.87,3208171
17567,VSLR,20141114,14.21,11.93,8239739
17568,VSLR,20141107,14.05,14.24,3456021
17569,VSLR,20141031,14.1,14.08,2513332
17570,VSLR,20141024,12.48,13.64,2243785
17571,VSLR,20141017,11.62,12.61,5027216
17572,VSLR,20141010,13.75,11.83,9028556
17573,ANH,20130628,5.58,5.6,7977800
17574,ANH,20130621,5.83,5.63,7679500
17575,ANH,20130614,5.7,5.79,6239400
17576,ANH,20130607,5.64,5.7,6651900
17577,ANH,20130531,5.79,5.63,9819300
17578,ANH,20130524,6.08,5.77,7019000
17579,ANH,20130517,6.11,6.1,4817900
17580,ANH,20130510,6.12,6.13,3253200
17581,ANH,20130503,6.24,6.1,6158000
17582,ANH,20130426,6.05,6.22,5316900
17583,ANH,20130419,6.16,6.06,5052800
17584,ANH,20130412,6.17,6.17,3881100
17585,ANH,20130405,6.34,6.17,5500100
17586,ANH,20130328,6.36,6.33,4854300
17587,ANH,20130322,6.25,6.38,8850600
17588,ANH,20130315,5.98,6.27,8861200
17589,ANH,20130308,6.09,5.98,7178800
17590,ANH,20130301,6.11,6.09,7521700
17591,ANH,20130222,6.23,6.11,3989300
17592,ANH,20130215,6.21,6.25,5331700
17593,ANH,20130208,6.24,6.23,4700100
17594,ANH,20130201,6.25,6.25,5886400
17595,ANH,20130125,6.18,6.24,6068900
17596,ANH,20130118,6.07,6.16,3663100
17597,ANH,20130111,6.02,6.09,3682100
17598,ANH,20130104,5.71,6.02,5719100
17599,ANH,20090313,5.45,6.17,5353800
17600,ANH,20090306,5.95,5.54,6342100
17601,ANH,20090227,6.0,6.03,6383700
17602,ANH,20090220,5.85,5.97,5062400
17603,ANH,20090213,6.12,5.94,6661900
17604,ANH,20090206,6.13,6.13,9462500
17605,ANH,20090130,6.15,6.2,3127600
17606,ANH,20090123,6.55,6.12,5855600
17607,ANH,20090116,6.23,6.55,3611900
17608,ANH,20090109,6.36,6.4,4517700
17609,ANH,20090102,6.22,6.37,2168200
17610,ANH,20081226,6.18,6.57,2237800
17611,ANH,20081219,5.87,6.15,7469100
17612,ANH,20081212,6.21,5.83,4436100
17613,ANH,20081205,6.14,6.19,5255600
17614,ANH,20081128,5.06,6.33,4250300
17615,ANH,20081121,5.23,5.02,4718900
17616,ANH,20081114,5.9,5.27,3612600
17617,ANH,20081107,5.93,5.77,3877800
17618,ANH,20081031,5.0,5.86,8981600
17619,ANH,20081024,5.6,5.09,3788100
17620,ANH,20081017,5.58,5.52,6218900
17621,ANH,20081010,5.42,5.43,8334200
17622,ANH,20081003,6.1,5.67,6098800
17623,ANH,20080926,6.94,6.21,3685600
17624,ANH,20080919,7.24,7.0,9657200
17625,ANH,20081107,5.93,5.77,3877800
17626,ANH,20081031,5.0,5.86,8981600
17627,ANH,20081024,5.6,5.09,3788100
17628,ANH,20081017,5.58,5.52,6218900
17629,ANH,20081010,5.42,5.43,8334200
17630,ANH,20081003,6.1,5.67,6098800
17631,ANH,20080926,6.94,6.21,3685600
17632,ANH,20080919,7.24,7.0,9657200
17633,ANH,20080912,7.64,7.47,11638800
17634,ANH,20080905,6.64,6.6,3226700
17635,ANH,20080829,6.36,6.54,6177600
17636,ANH,20080822,6.33,6.33,3991500
17637,ANH,20080815,6.24,6.33,2854800
17638,ANH,20080808,6.11,6.22,5889200
17639,ANH,20080801,6.1,6.11,3893100
17640,ANH,20080725,6.44,6.07,11148600
17641,ANH,20080718,6.4,6.68,6858600
17642,ANH,20080711,6.26,6.34,10938800
17643,ANH,20080703,6.77,6.26,2686100
17644,ANH,20080627,7.0,6.71,3673900
17645,ANH,20080620,6.83,6.97,4598400
17646,ANH,20080613,6.97,6.85,6122100
17647,ANH,20080606,7.09,6.99,3825600
17648,ANH,20080530,7.05,7.07,4807200
17649,ANH,20080523,7.1,7.03,6213800
17650,ANH,20080516,6.91,7.12,3637700
17651,ANH,20080919,7.24,7.0,9657200
17652,ANH,20080912,7.64,7.47,11638800
17653,ANH,20080905,6.64,6.6,3226700
17654,ANH,20080829,6.36,6.54,6177600
17655,ANH,20080822,6.33,6.33,3991500
17656,ANH,20080815,6.24,6.33,2854800
17657,ANH,20080808,6.11,6.22,5889200
17658,ANH,20080801,6.1,6.11,3893100
17659,ANH,20080725,6.44,6.07,11148600
17660,ANH,20080718,6.4,6.68,6858600
17661,ANH,20080711,6.26,6.34,10938800
17662,ANH,20080703,6.77,6.26,2686100
17663,ANH,20080627,7.0,6.71,3673900
17664,ANH,20080620,6.83,6.97,4598400
17665,ANH,20080613,6.97,6.85,6122100
17666,ANH,20080606,7.09,6.99,3825600
17667,ANH,20080530,7.05,7.07,4807200
17668,ANH,20080523,7.1,7.03,6213800
17669,ANH,20080516,6.91,7.12,3637700
17670,ANH,20080509,6.5,6.87,5190800
17671,ANH,20080502,6.7,6.54,12099600
17672,ANH,20080425,7.09,6.71,6305400
17673,ANH,20080418,6.6,6.97,6980600
17674,ANH,20080411,6.72,6.52,5638500
17675,ANH,20080404,6.1,6.69,7827200
17676,ANH,20080328,6.98,6.08,7553700
17677,ANH,20080320,4.7,6.98,14599400
17678,ANH,20080314,6.05,4.85,24457800
17679,ANH,20080307,9.17,6.0,26406000
17680,ANH,20080229,9.94,9.49,7567200
17681,ANH,20080222,9.88,9.89,4756500
17682,ANH,20080215,9.91,9.78,4543800
17683,ANH,20080208,9.66,9.81,6260800
17684,ANH,20080201,9.07,9.3,8931000
17685,ANH,20080125,8.7,8.93,14101700
17686,ANH,20080118,8.51,8.57,4120700
17687,ANH,20080111,8.15,8.36,5110600
17688,ANH,20080104,8.22,8.1,4326500
17689,XOM,20081003,78.92,77.94,223432900
17690,XOM,20080926,80.2,80.65,152481400
17691,XOM,20080919,74.94,79.61,233324300
17692,XOM,20080912,76.76,77.5,165381400
17693,XOM,20080905,78.04,75.62,118772500
17694,XOM,20080829,80.27,80.01,102126500
17695,XOM,20080822,77.46,80.3,115347800
17696,XOM,20080815,78.52,77.07,133346700
17697,XOM,20080808,79.63,78.72,163430000
17698,XOM,20080801,81.87,79.72,155937900
17699,XOM,20080725,81.84,81.7,148138300
17700,XOM,20080718,86.28,81.54,171699100
17701,XOM,20080711,87.86,85.48,155011400
17702,XOM,20080703,86.81,88.27,110308100
17703,XOM,20080627,85.1,86.55,126930800
17704,XOM,20080620,88.49,84.91,126820100
17705,XOM,20080613,87.61,88.36,128912200
17706,XOM,20080606,88.01,86.79,156149400
17707,XOM,20080530,90.0,88.76,100027500
17708,XOM,20080523,92.9,90.7,152717000
17709,XOM,20080516,88.43,92.67,126629000
17710,XOM,20080509,89.65,88.82,125302000
17711,XOM,20080502,92.57,89.61,147728600
17712,XOM,20080425,94.0,92.46,108822000
17713,XOM,20080418,88.74,94.0,114776200
17714,XOM,20080411,89.03,88.62,97036200
17715,CBI,20170811,16.45,11.8,55168916
17716,CBI,20170804,18.55,16.97,16797167
17717,CBI,20170728,17.39,18.54,17992622
17718,CBI,20170721,17.52,17.79,18485871
17719,CBI,20170714,17.72,17.46,23466564
17720,CBI,20170707,19.85,17.78,26772835
17721,CBI,20170630,14.05,19.73,127257803
17722,CBI,20170623,15.29,14.0,31791949
17723,CBI,20170616,16.23,15.34,20037544
17724,CBI,20170609,19.11,16.16,32568437
17725,CBI,20170602,19.61,19.2,10116322
17726,CBI,20170526,21.0,19.72,13370796
17727,CBI,20170519,23.5,20.8,35679359
17728,CBI,20170512,29.25,23.04,16856652
17729,CBI,20170505,30.13,29.3,6570142
17730,CBI,20170428,30.5,30.08,5991169
17731,CBI,20170421,29.03,29.95,7116673
17732,CBI,20170413,30.41,28.94,5340505
17733,CBI,20170407,30.83,30.36,7556749
17734,CBI,20170331,28.43,30.75,6283663
17735,CBI,20170324,29.76,28.83,8593934
17736,CBI,20170317,30.11,29.76,9261342
17737,CBI,20170310,32.18,30.32,9575901
17738,CBI,20170303,33.84,32.43,13229325
17739,CBI,20170224,34.45,33.87,5204255
17740,CBI,20170217,33.78,33.95,9951550
17741,CBI,20170630,14.05,19.73,127257803
17742,CBI,20170623,15.29,14.0,31791949
17743,CBI,20170616,16.23,15.34,20037544
17744,CBI,20170609,19.11,16.16,32568437
17745,CBI,20170602,19.61,19.2,10116322
17746,CBI,20170526,21.0,19.72,13370796
17747,CBI,20170519,23.5,20.8,35679359
17748,CBI,20170512,29.25,23.04,16856652
17749,CBI,20170505,30.13,29.3,6570142
17750,CBI,20170428,30.5,30.08,5991169
17751,CBI,20170421,29.03,29.95,7116673
17752,CBI,20170413,30.41,28.94,5340505
17753,CBI,20170407,30.83,30.36,7556749
17754,CBI,20170331,28.43,30.75,6283663
17755,CBI,20170324,29.76,28.83,8593934
17756,CBI,20170317,30.11,29.76,9261342
17757,CBI,20170310,32.18,30.32,9575901
17758,CBI,20170303,33.84,32.43,13229325
17759,CBI,20170224,34.45,33.87,5204255
17760,CBI,20170217,33.78,33.95,9951550
17761,CBI,20170210,33.31,33.68,6269092
17762,CBI,20170203,33.5,33.33,5236467
17763,CBI,20170127,31.5,33.85,7728470
17764,CBI,20170120,32.73,31.59,4281801
17765,CBI,20170113,33.12,32.73,5155463
17766,CBI,20170106,32.4,33.16,5827917
17767,CBI,20160205,38.19,36.96,8872638
17768,CBI,20160129,33.58,38.82,8859614
17769,CBI,20160122,35.23,34.16,11090005
17770,CBI,20160115,36.93,35.03,10346463
17771,CBI,20160108,38.62,36.8,7623442
17772,CBI,20151231,40.13,38.99,4173918
17773,CBI,20151224,38.78,40.48,3611402
17774,CBI,20151218,38.38,38.44,7094422
17775,CBI,20151211,40.13,38.48,8204743
17776,CBI,20151204,42.32,40.87,6605326
17777,CBI,20151127,41.55,42.09,7882183
17778,CBI,20151120,41.94,41.92,9216820
17779,CBI,20151113,44.25,42.16,7889345
17780,CBI,20151106,44.78,44.2,10438578
17781,CBI,20151030,41.45,44.87,15705402
17782,CBI,20151023,40.51,41.63,6966713
17783,CBI,20151016,44.16,40.75,8996659
17784,CBI,20151009,39.21,44.08,9473166
17785,CBI,20151002,40.06,38.78,14627934
17786,CBI,20150925,43.1,40.84,6894451
17787,CBI,20150918,42.41,42.6,6400270
17788,CBI,20150911,43.86,42.49,4822993
17789,CBI,20150904,43.48,43.09,7725281
17790,CBI,20150828,39.46,43.75,12655391
17791,CBI,20150821,51.0,42.91,12949457
17792,CBI,20150814,52.67,51.78,6091117
17793,CBI,20150814,52.67,51.78,6091117
17794,CBI,20150807,53.0,52.27,6185202
17795,CBI,20150731,48.11,53.14,10151268
17796,CBI,20150724,48.51,48.8,13127659
17797,CBI,20150717,46.72,48.49,11633169
17798,CBI,20150710,48.52,46.45,11990563
17799,CBI,20150702,51.61,49.89,5652425
17800,CBI,20150626,53.9,52.62,7004235
17801,CBI,20150619,52.61,53.43,5916055
17802,CBI,20150612,55.55,53.23,5274406
17803,CBI,20150605,54.26,55.87,6492706
17804,CBI,20150529,56.34,54.26,5187971
17805,CBI,20150522,55.05,56.31,11126877
17806,CBI,20150515,47.01,55.01,17175100
17807,CBI,20150508,49.97,48.01,11896434
17808,CBI,20150501,49.51,49.87,10282436
17809,CBI,20150424,50.18,48.97,14049456
17810,CBI,20150417,49.78,50.14,6212285
17811,CBI,20150410,48.23,49.62,5639704
17812,CBI,20150402,49.62,47.9,6414211
17813,CBI,20150327,45.56,48.69,8830544
17814,CBI,20150320,45.4,45.29,8633105
17815,CBI,20150313,45.74,45.48,10573901
17816,CBI,20150306,46.49,45.26,7840430
17817,CBI,20150227,41.2,46.16,19438304
17818,CBI,20150220,39.2,41.35,9048134
17819,CBI,20150123,39.99,38.79,8495584
17820,CBI,20150116,39.98,40.17,13076163
17821,CBI,20150109,41.36,40.13,10184824
17822,CBI,20150102,42.48,42.05,6591211
17823,CBI,20141226,41.21,42.48,6013256
17824,CBI,20141219,38.92,41.31,14645263
17825,CBI,20141212,45.63,39.14,15257152
17826,CBI,20141205,49.15,45.92,12226355
17827,CBI,20141128,55.0,50.03,11566130
17828,CBI,20141121,54.03,57.09,8140411
17829,CBI,20141114,56.0,54.19,10174866
17830,CBI,20141107,55.16,55.58,8883284
17831,CBI,20141031,53.25,54.64,9921554
17832,CBI,20141024,48.14,53.68,15180560
17833,CBI,20141017,49.76,48.08,14590575
17834,CBI,20141010,54.64,49.38,9659782
17835,CBI,20141003,58.59,54.41,10744984
17836,CBI,20140926,61.0,59.11,6547445
17837,CBI,20140919,61.71,61.23,5712900
17838,CBI,20140912,63.25,61.9,5864800
17839,CBI,20140905,63.55,63.36,5487500
17840,CBI,20140829,63.43,63.42,7858200
17841,CBI,20140822,59.01,63.13,16153900
17842,CBI,20140815,59.97,58.32,11260900
17843,CBI,20140808,59.06,59.5,8143200
17844,CBI,20140801,63.61,59.23,16464900
17845,CBI,20141205,49.15,45.92,12226355
17846,CBI,20141128,55.0,50.03,11566130
17847,CBI,20141121,54.03,57.09,8140411
17848,CBI,20141114,56.0,54.19,10174866
17849,CBI,20141107,55.16,55.58,8883284
17850,CBI,20141031,53.25,54.64,9921554
17851,CBI,20141024,48.14,53.68,15180560
17852,CBI,20141017,49.76,48.08,14590575
17853,CBI,20141010,54.64,49.38,9659782
17854,CBI,20141003,58.59,54.41,10744984
17855,CBI,20140926,61.0,59.11,6547445
17856,CBI,20140919,61.71,61.23,5712900
17857,CBI,20140912,63.25,61.9,5864800
17858,CBI,20140905,63.55,63.36,5487500
17859,CBI,20140829,63.43,63.42,7858200
17860,CBI,20140822,59.01,63.13,16153900
17861,CBI,20140815,59.97,58.32,11260900
17862,CBI,20140808,59.06,59.5,8143200
17863,CBI,20140801,63.61,59.23,16464900
17864,CBI,20140725,69.06,63.07,12816700
17865,CBI,20140718,68.52,69.59,4721601
17866,CBI,20140711,69.22,67.72,6807600
17867,CBI,20140703,67.98,69.01,6304300
17868,CBI,20140627,71.09,67.97,17295600
17869,CBI,20140620,74.97,70.9,35168300
17870,CBI,20140613,83.39,74.94,8790500
17871,CBI,20140606,81.57,83.62,3906200
17872,CBI,20140530,79.63,81.4,3539300
17873,CBI,20140523,76.5,79.29,4575900
17874,CBI,20140516,79.54,76.75,4813200
17875,CBI,20140509,80.13,78.85,4097400
17876,CBI,20140502,80.0,80.79,5556400
17877,CBI,20140425,86.74,79.91,6599800
17878,CBI,20140417,83.05,86.5,3828800
17879,CBI,20140411,85.81,81.94,4994000
17880,CBI,20140404,85.79,86.07,3713500
17881,CBI,20140328,87.09,85.06,4580000
17882,CBI,20140321,82.15,86.87,6522800
17883,CBI,20140314,84.04,81.7,3964400
17884,CBI,20140307,83.02,84.3,4979900
17885,CBI,20140228,79.2,84.19,7286200
17886,CBI,20140221,80.0,79.17,3832600
17887,CBI,20140214,77.25,79.42,3845600
17888,CBI,20140207,74.92,77.43,7048400
17889,CBI,20140131,76.17,74.99,6027000
17890,CBI,20140124,83.32,75.78,5165100
17891,CBI,20140117,82.19,82.86,3938000
17892,CBI,20140110,81.42,82.22,4009100
17893,CBI,20140103,82.0,81.23,2895600
17894,CBI,20131227,82.08,82.0,2377300
17895,CBI,20131220,78.57,81.69,10929900
17896,CBI,20131213,77.1,78.47,10716100
17897,CBI,20120511,42.55,41.35,6155900
17898,CBI,20120504,45.36,42.72,5794800
17899,CBI,20120427,42.7,45.44,5790200
17900,CBI,20120420,41.53,43.59,4680600
17901,CBI,20120413,41.83,41.97,5385500
17902,CBI,20120405,43.02,42.84,3736900
17903,CBI,20120330,45.44,43.19,4546900
17904,CBI,20120323,46.68,44.82,5643400
17905,CBI,20120316,45.76,46.85,3407300
17906,CBI,20120309,45.58,45.58,6247700
17907,CBI,20120302,46.49,45.87,5096800
17908,CBI,20120224,45.06,47.0,5076100
17909,CBI,20120217,43.88,44.85,2569947
17910,CBI,20120210,44.57,43.42,3547400
17911,CBI,20120203,43.55,44.9,4034400
17912,CBI,20120127,42.79,43.82,4021900
17913,CBI,20120120,40.92,42.83,3941900
17914,CBI,20120113,38.59,40.44,4183000
17915,CBI,20120106,39.02,38.46,3578200
17916,CBI,20111230,38.51,37.8,2205200
17917,CBI,20111223,38.0,38.73,3529800
17918,CBI,20111216,38.61,37.68,5086400
17919,CBI,20111209,41.01,39.28,4822700
17920,CBI,20111202,37.98,40.57,6611300
17921,CBI,20111125,36.68,36.4,3744700
17922,CBI,20111118,38.88,37.5,4766600
17923,CBI,20110916,33.308,34.37,4533500
17924,CBI,20110909,31.13,33.87,4116100
17925,CBI,20110902,33.23,32.8,5620500
17926,CBI,20110826,31.13,32.53,4982600
17927,CBI,20110819,34.97,30.11,6515900
17928,CBI,20110812,32.4,34.65,11988300
17929,CBI,20110805,42.21,34.44,8648200
17930,CBI,20110729,43.79,41.25,6346000
17931,CBI,20110722,40.12,44.51,8379000
17932,CBI,20110715,39.24,40.6,7183900
17933,CBI,20110708,39.72,40.02,4121000
17934,CBI,20110701,34.83,39.82,6672800
17935,CBI,20110624,32.98,34.85,5820000
17936,CBI,20110617,34.67,33.26,4784200
17937,CBI,20110610,36.49,34.6,4514200
17938,CBI,20110603,38.25,36.67,4549700
17939,CBI,20110527,36.3,37.49,6721800
17940,CBI,20110520,37.02,37.1,4870600
17941,CBI,20110513,38.4,37.4,4895900
17942,CBI,20110506,40.76,38.57,7950800
17943,CBI,20110429,40.76,40.54,6103300
17944,CBI,20110421,39.68,40.78,4142400
17945,CBI,20110415,40.93,40.45,4889200
17946,CBI,20110408,40.42,40.01,5578800
17947,CBI,20110401,40.32,40.12,5659900
17948,CBI,20110325,39.22,40.32,6912800
17949,CBI,20110812,32.4,34.65,11988300
17950,CBI,20110805,42.21,34.44,8648200
17951,CBI,20110729,43.79,41.25,6346000
17952,CBI,20110722,40.12,44.51,8379000
17953,CBI,20110715,39.24,40.6,7183900
17954,CBI,20110708,39.72,40.02,4121000
17955,CBI,20110701,34.83,39.82,6672800
17956,CBI,20110624,32.98,34.85,5820000
17957,CBI,20110617,34.67,33.26,4784200
17958,CBI,20110610,36.49,34.6,4514200
17959,CBI,20110603,38.25,36.67,4549700
17960,CBI,20110527,36.3,37.49,6721800
17961,CBI,20110520,37.02,37.1,4870600
17962,CBI,20110513,38.4,37.4,4895900
17963,CBI,20110506,40.76,38.57,7950800
17964,CBI,20110429,40.76,40.54,6103300
17965,CBI,20110421,39.68,40.78,4142400
17966,CBI,20110415,40.93,40.45,4889200
17967,CBI,20110408,40.42,40.01,5578800
17968,CBI,20110401,40.32,40.12,5659900
17969,CBI,20110325,39.22,40.32,6912800
17970,CBI,20110318,34.95,38.35,7830200
17971,CBI,20110311,37.5,35.3,4720100
17972,CBI,20110304,34.87,37.41,5947300
17973,CBI,20110225,35.35,34.63,7425700
17974,CBI,20110218,35.33,35.86,2951500
17975,CBI,20100625,21.0,20.55,11249200
17976,CBI,20100618,18.91,20.86,7471700
17977,CBI,20100611,18.4,18.41,6605200
17978,CBI,20100604,19.5,18.23,3655900
17979,CBI,20100528,18.2,19.87,7633200
17980,CBI,20100521,20.09,18.28,12140300
17981,CBI,20100514,20.54,20.46,7414700
17982,CBI,20100507,23.88,18.97,10581500
17983,CBI,20100430,25.6,23.44,5138400
17984,CBI,20100423,24.11,25.52,4062600
17985,CBI,20100416,23.83,24.31,4076900
17986,CBI,20100409,24.24,23.95,6179900
17987,CBI,20100401,23.42,24.06,3669300
17988,CBI,20100326,23.58,23.35,4721700
17989,CBI,20100319,23.24,23.9,7181800
17990,CBI,20100312,22.43,23.24,4368000
17991,CBI,20100305,21.75,22.35,5466700
17992,CBI,20100226,22.47,21.69,6084700
17993,CBI,20100219,20.89,22.1,2576000
17994,CBI,20100212,20.22,20.69,2707200
17995,CBI,20100205,20.92,20.13,6452100
17996,CBI,20100129,22.57,20.29,4672900
17997,CBI,20100122,22.79,21.56,6484400
17998,CBI,20100115,22.71,22.71,6272600
17999,CBI,20100108,20.44,22.59,4286800
18000,CBI,20091231,20.45,20.22,1706400
18001,CBI,20100430,25.6,23.44,5138400
18002,CBI,20100423,24.11,25.52,4062600
18003,CBI,20100416,23.83,24.31,4076900
18004,CBI,20100409,24.24,23.95,6179900
18005,CBI,20100401,23.42,24.06,3669300
18006,CBI,20100326,23.58,23.35,4721700
18007,CBI,20100319,23.24,23.9,7181800
18008,CBI,20100312,22.43,23.24,4368000
18009,CBI,20100305,21.75,22.35,5466700
18010,CBI,20100226,22.47,21.69,6084700
18011,CBI,20100219,20.89,22.1,2576000
18012,CBI,20100212,20.22,20.69,2707200
18013,CBI,20100205,20.92,20.13,6452100
18014,CBI,20100129,22.57,20.29,4672900
18015,CBI,20100122,22.79,21.56,6484400
18016,CBI,20100115,22.71,22.71,6272600
18017,CBI,20100108,20.44,22.59,4286800
18018,CBI,20091231,20.45,20.22,1706400
18019,CBI,20091224,19.07,20.45,2549100
18020,CBI,20091218,18.79,19.0,3282000
18021,CBI,20091211,17.82,18.52,4826300
18022,CBI,20091204,18.13,17.79,6200400
18023,CBI,20091127,19.85,17.97,3827600
18024,CBI,20091120,20.43,19.65,5200500
18025,CBI,20091113,19.53,20.09,6154800
