Ticker,Opening Price,Closing Price,Date
SSI,22.36,20.05,2003-04-11
SSI,24.41,21.81,2002-12-13
SSI,27.15,24.29,2002-12-06
SSI,22.14,17.75,2002-10-04
SSI,23.5,20.67,2002-08-23
SSI,34.3,29.23,2002-07-12
SSI,8.48,7.4,2001-09-28
SIX,71.75,35.16,2013-06-28
SIX,64.37,56.48,2012-10-26
SIX,35.5,31.56,2011-08-05
SIX,73.86,38.42,2011-07-01
MBI,7.6,6.77,2017-10-13
MBI,8.67,7.65,2017-10-06
MBI,10.03,8.7,2017-09-29
MBI,8.85,7.7,2016-04-08
MBI,6.16,5.52,2015-12-11
MBI,8.29,6.9,2015-11-13
MBI,7.35,5.75,2015-07-02
MBI,12.81,11.49,2014-06-27
MBI,8.66,6.92,2012-11-16
MBI,9.7,8.57,2012-11-09
MBI,9.18,8.11,2012-05-18
MBI,8.37,7.4,2011-09-23
MBI,9.38,7.48,2011-08-05
MBI,12.43,10.75,2011-01-28
MBI,12.3,10.97,2010-11-12
MBI,12.5,11.21,2010-10-29
MBI,7.24,6.35,2010-06-04
MBI,8.29,7.1,2010-05-21
MBI,9.43,8.31,2010-05-14
MBI,4.54,3.56,2009-11-13
MBI,4.96,4.06,2009-10-30
MBI,5.57,4.95,2009-10-23
MBI,6.21,5.52,2009-10-16
MBI,6.98,6.16,2009-10-09
MBI,6.0,5.36,2009-08-14
MBI,4.89,4.22,2009-06-26
MBI,5.73,4.94,2009-06-19
MBI,6.95,5.65,2009-05-15
MBI,5.27,4.64,2009-04-24
MBI,4.04,2.74,2009-02-27
MBI,4.73,3.96,2009-02-13
MBI,4.06,3.56,2009-01-23
MBI,5.0,4.1,2009-01-16
MBI,5.06,4.19,2008-12-26
MBI,6.69,5.07,2008-12-19
MBI,5.85,4.24,2008-11-21
MBI,7.04,5.9,2008-11-14
MBI,9.43,7.98,2008-11-07
MBI,9.69,6.52,2008-10-24
MBI,9.71,5.88,2008-10-10
MBI,14.5,10.35,2008-10-03
MBI,18.32,12.99,2008-09-12
MBI,5.74,4.87,2008-07-25
MBI,5.83,4.17,2008-06-27
MBI,6.96,5.44,2008-06-06
MBI,9.57,7.37,2008-05-23
MBI,11.22,9.43,2008-05-09
MBI,13.09,9.84,2008-04-25
MBI,13.87,11.8,2008-04-11
MBI,14.96,12.24,2008-02-15
MBI,16.44,8.55,2008-01-18
MBI,29.32,20.03,2007-12-21
MBI,35.5,30.0,2007-12-07
MBI,49.75,35.51,2007-11-02
MBI,56.58,50.37,2007-10-26
MBI,67.08,57.27,2007-10-19
MBI,59.55,50.83,2007-08-03
MBI,45.33,40.23,2002-09-20
MBI,56.0,50.08,2002-07-12
MBI,49.75,39.21,2001-09-21
MBI,47.62,39.19,2000-02-11
TMHC,15.77,13.72,2016-01-08
TMHC,19.39,17.35,2015-01-16
TMHC,19.41,17.0,2014-12-05
KEM,24.83,16.54,2017-11-03
KEM,24.21,20.44,2017-09-08
KEM,1.74,1.48,2016-01-29
KEM,1.85,1.64,2016-01-15
KEM,2.37,1.84,2016-01-08
KEM,2.65,2.37,2015-12-31
KEM,1.99,1.74,2015-09-18
KEM,1.9,1.7,2015-08-21
KEM,2.38,1.97,2015-08-07
KEM,2.37,1.8,2015-07-17
KEM,2.72,2.35,2015-07-10
KEM,4.26,3.79,2015-05-08
KEM,4.79,4.31,2014-11-07
KEM,4.37,3.92,2014-10-10
KEM,4.7,3.94,2014-09-19
KEM,5.72,5.07,2014-07-25
KEM,4.92,4.4,2013-07-26
KEM,6.32,4.81,2013-05-10
KEM,4.44,3.75,2012-11-16
KEM,6.05,5.34,2012-07-13
KEM,8.15,6.06,2012-05-11
KEM,7.54,6.75,2011-12-16
KEM,8.61,7.7,2011-12-09
KEM,8.63,7.51,2011-11-25
KEM,10.19,8.88,2011-11-18
KEM,9.96,8.18,2011-08-19
KEM,12.59,10.36,2011-08-05
KEM,15.07,13.03,2011-03-11
KEM,3.16,2.68,2010-08-27
KEM,3.81,3.09,2010-08-13
KEM,1.49,1.34,2010-02-26
KEM,1.525,1.25,2009-10-30
KEM,1.55,1.37,2009-10-02
KEM,0.54,0.45,2009-05-22
KEM,0.8,0.56,2009-05-15
KEM,0.135,0.09,2009-03-06
KEM,0.25,0.21,2009-01-30
KEM,0.29,0.26,2008-12-26
KEM,0.37,0.3,2008-12-12
KEM,0.42,0.35,2008-12-05
KEM,0.45,0.35,2008-11-21
KEM,0.56,0.41,2008-11-14
KEM,0.64,0.51,2008-11-07
KEM,0.79,0.59,2008-10-31
KEM,0.66,0.48,2008-10-24
KEM,0.75,0.67,2008-10-17
KEM,1.16,0.85,2008-10-10
KEM,1.4,1.14,2008-09-26
KEM,1.78,1.43,2008-09-19
KEM,1.44,1.09,2008-09-12
KEM,1.64,1.39,2008-09-05
KEM,3.08,1.3,2008-08-01
KEM,3.39,3.02,2008-07-03
KEM,4.97,4.43,2008-03-07
KEM,6.47,5.54,2008-01-11
KEM,9.04,8.12,2007-05-11
KEM,9.81,8.22,2006-06-09
KEM,8.37,7.48,2005-10-14
KEM,10.09,9.03,2004-08-06
KEM,13.98,12.38,2004-04-30
KEM,11.0,9.7,2002-12-06
KEM,8.27,7.41,2002-10-04
KEM,9.45,8.5,2002-09-27
KEM,11.53,9.74,2002-09-20
KEM,15.0,12.14,2002-07-26
KEM,16.25,14.2,2001-09-21
KEM,20.06,17.3,2001-02-23
KEM,17.94,15.56,2000-12-22
KEM,24.12,17.94,2000-12-01
KEM,27.5,23.87,2000-11-10
KEM,28.5,25.5,2000-10-27
KEM,27.25,24.06,2000-07-28
KEM,28.37,25.08,2000-06-30
KEM,32.19,27.75,2000-06-23
KEM,36.75,32.0,2000-06-09
KEM,62.38,36.75,2000-06-02
KEM,77.13,60.5,2000-05-26
KEM,73.25,59.0,2000-04-14
KEM,72.0,63.25,2000-03-31
KEM,55.0,48.5,2000-01-28
WIA,10.11,8.83,2008-10-10
PSA,57.41,51.54,2009-03-20
PSA,64.91,57.52,2009-02-13
PSA,74.65,65.61,2009-01-09
PSA,77.09,64.46,2008-11-14
PSA,86.96,77.07,2008-10-17
PSA,33.15,28.98,2003-03-14
PSA,36.33,31.88,2002-08-09
HCHC,5.08,4.45,2017-08-18
HCHC,5.95,5.03,2017-08-11
HCHC,6.26,5.63,2017-02-24
HCHC,4.66,4.09,2016-10-28
HCHC,5.29,4.64,2016-10-21
HCHC,5.78,5.16,2016-10-14
HCHC,4.75,4.26,2016-06-03
HCHC,4.31,3.77,2016-01-15
HCHC,5.25,4.28,2016-01-08
HCHC,5.73,5.1,2015-12-18
HCHC,8.45,7.54,2015-09-25
HCHC,7.96,6.88,2015-08-07
HCHC,8.16,6.92,2015-07-24
HCHC,10.18,9.0,2015-06-26
HCHC,3.5,3.08,2013-11-15
HCHC,12.39,4.02,2013-08-30
HCHC,13.45,12.08,2013-05-17
HCHC,14.82,11.67,2012-11-23
HCHC,12.02,10.15,2011-09-23
HCHC,13.81,12.42,2011-08-05
CISN,12.8,11.5,2017-11-10
TOO,2.87,2.51,2017-07-07
TOO,2.6,1.96,2017-06-16
TOO,3.24,2.59,2017-06-09
TOO,4.56,3.37,2017-05-19
TOO,5.32,4.77,2017-05-05
TOO,6.2,5.13,2016-11-04
TOO,7.0,5.97,2016-04-29
TOO,6.2,5.54,2016-03-24
TOO,3.2,2.88,2016-02-26
TOO,4.1,2.79,2016-02-12
TOO,4.66,3.52,2016-01-15
TOO,6.48,4.68,2016-01-08
TOO,9.3,5.13,2015-12-18
TOO,11.3,9.36,2015-12-11
TOO,13.36,11.57,2015-12-04
TOO,16.86,14.53,2015-09-25
TOO,25.17,22.19,2014-12-12
TOO,29.02,25.59,2011-08-05
TOO,21.0,18.78,2010-05-07
TOO,16.12,14.35,2009-07-31
TOO,11.6,9.99,2009-03-06
TOO,13.71,11.51,2009-02-20
TOO,12.46,11.2,2008-12-26
TOO,9.31,6.73,2008-11-21
TOO,11.05,9.24,2008-11-14
TOO,12.95,10.65,2008-11-07
TOO,10.25,6.58,2008-10-10
TOO,13.54,11.89,2008-09-26
TOO,15.91,13.86,2008-09-12
TOO,22.68,19.85,2008-06-13
HPE,17.98,14.31,2017-09-01
HPE,17.11,14.72,2015-10-30
BNJ,12.73,11.45,2009-03-06
BNJ,12.2,10.61,2008-11-21
BNJ,13.45,10.1,2008-10-10
SPH,25.7,22.97,2016-02-05
SPH,29.89,26.53,2015-12-04
SPH,50.25,44.47,2011-07-29
SPH,35.88,32.06,2009-03-06
SPH,38.89,33.51,2009-02-20
SPH,33.0,26.09,2008-11-21
SPH,31.9,22.64,2008-10-10
SPH,48.24,43.27,2007-08-03
SPH,27.1,23.4,2001-09-21
VAR,70.25,62.76,2011-07-29
VAR,56.69,50.93,2010-05-07
VAR,34.64,30.51,2009-02-27
VAR,40.6,35.06,2008-11-21
VAR,51.99,39.05,2008-10-10
VAR,61.1,54.56,2008-10-03
VAR,77.25,66.3,2004-07-16
VAR,71.2,36.5,2002-01-18
VAR,47.75,39.88,2000-04-14
HIX,6.05,5.11,2009-02-20
HIX,5.24,3.9,2008-11-21
HIX,5.91,5.2,2008-10-24
HIX,6.79,4.74,2008-10-10
HIX,10.99,9.5,2001-09-21
DVD,2.2,1.95,2017-10-20
DVD,2.35,2.1,2017-06-23
DVD,1.14,1.01,2011-12-23
DVD,1.32,1.0,2011-11-04
DVD,1.15,1.0199,2011-10-28
DVD,1.75,1.51,2011-08-19
DVD,2.25,2.0,2011-02-25
DVD,2.4,2.14,2010-02-05
DVD,2.28,2.0,2009-12-24
DVD,1.62,1.42,2009-06-26
DVD,1.75,1.56,2009-05-15
DVD,1.88,1.68,2009-04-24
DVD,2.27,1.4,2009-02-27
DVD,2.59,2.31,2009-02-13
DVD,1.35,1.17,2009-01-23
DVD,1.56,1.34,2009-01-16
DVD,1.48,1.08,2008-12-12
DVD,1.73,1.16,2008-11-21
DVD,2.01,1.72,2008-11-14
DVD,3.42,2.05,2008-10-24
DVD,4.82,3.37,2008-10-17
DVD,5.11,4.42,2008-10-10
DVD,4.62,4.14,2008-07-11
DVD,5.9,4.92,2008-06-27
DVD,6.63,5.75,2008-03-20
DVD,6.06,5.37,2006-02-03
DVD,5.59,5.0,2005-02-18
DVD,5.5,4.0,2004-04-30
DVD,4.2,3.77,2003-12-05
DVD,4.44,3.97,2003-08-01
DVD,3.95,3.36,2003-04-25
DVD,3.7,3.3,2003-03-28
DVD,4.07,3.65,2003-02-14
DVD,4.75,4.18,2003-01-10
DVD,5.37,4.12,2002-08-02
DVD,6.75,5.99,2002-05-31
DVD,13.7,12.0,2001-09-21
DVD,13.31,11.5,2000-10-06
DVD,13.75,12.0,2000-04-14
DVD,14.25,12.69,2000-03-03
NMR,4.94,4.21,2016-04-29
NMR,4.64,4.11,2016-02-12
NMR,5.42,4.79,2016-02-05
NMR,9.4,8.38,2013-05-24
NMR,3.65,3.14,2011-11-11
NMR,4.92,4.4,2011-08-05
NMR,7.61,5.9,2009-09-25
NMR,4.59,4.09,2009-02-27
NMR,7.95,7.07,2009-01-16
NMR,8.45,6.64,2008-11-21
NMR,9.79,8.71,2008-11-14
NMR,12.5,10.9,2008-10-24
NMR,12.27,10.85,2008-10-10
NMR,16.73,14.98,2008-04-11
NMR,18.25,16.33,2007-12-14
NMR,19.0,17.03,2003-10-24
NMR,12.08,10.65,2002-02-01
NMR,15.08,13.0,2001-11-02
NMR,13.88,12.48,2001-09-21
NMR,18.16,14.88,2001-03-16
NMR,20.8,18.64,2000-12-22
NMR,21.08,18.08,2000-07-28
NMR,25.88,22.72,2000-06-16
NMR,25.16,22.24,2000-05-19
NMR,27.24,24.48,2000-04-28
NMR,31.0,27.48,2000-02-18
NZF,12.0,10.71,2009-02-20
NZF,10.1,8.8568,2008-12-12
NZF,10.74,9.26,2008-12-05
NZF,10.7,9.25,2008-11-21
NZF,12.25,7.55,2008-10-10
NC,84.0,71.2,2017-05-05
NC,81.45,71.8,2017-01-27
NC,57.63,51.02,2016-05-13
NC,56.22,50.5,2013-05-03
NC,70.77,62.9,2011-09-23
NC,77.4,69.16,2011-08-19
NC,93.38,77.36,2011-08-05
NC,123.85,109.04,2011-03-04
NC,101.35,85.05,2010-08-13
NC,96.79,83.41,2010-07-02
NC,104.38,93.51,2010-05-21
NC,54.11,47.22,2010-02-05
NC,64.78,52.78,2009-11-20
NC,71.26,63.73,2009-11-13
NC,36.44,32.36,2009-05-15
NC,20.77,14.99,2009-03-06
NC,25.46,20.8,2009-02-27
NC,31.61,25.13,2009-02-20
NC,37.38,32.67,2009-02-13
NC,32.58,28.96,2009-01-23
NC,39.87,33.03,2009-01-16
NC,34.17,28.94,2008-11-21
NC,45.74,34.58,2008-11-14
NC,61.61,44.63,2008-11-07
NC,68.2,60.92,2008-10-24
NC,81.39,67.38,2008-10-17
NC,95.65,81.0,2008-10-03
NC,121.005,106.11,2008-09-05
NC,91.63,81.5,2008-05-09
NC,95.02,81.05,2008-02-29
NC,129.05,115.71,2007-08-03
NC,149.9,129.53,2007-07-27
NC,49.0,40.35,2002-08-30
NC,50.32,45.1,2002-07-26
NC,65.25,58.55,2002-06-14
NC,60.23,52.57,2001-10-26
NC,58.25,44.7,2001-09-21
NC,64.35,57.76,2001-09-07
NC,81.05,66.85,2001-07-27
NC,44.88,40.13,2000-05-26
VR,49.21,44.02,2017-09-08
VR,21.46,18.03,2008-10-10
ROP,82.43,73.23,2011-08-05
ROP,45.0,39.59,2008-12-12
ROP,43.27,37.11,2008-10-24
ROP,47.97,39.87,2008-10-10
ROP,56.15,48.71,2008-10-03
ROP,57.9,50.68,2008-01-11
ROP,32.4,28.85,2003-02-28
ROP,32.5,28.46,2002-08-02
ROP,44.7,39.15,2002-05-24
ROP,50.1,44.0,2002-02-08
ROP,38.5,33.0,2001-09-21
ROP,32.88,25.63,2000-06-30
ROP,34.0,30.19,2000-04-07
ROP,35.94,31.25,2000-02-11
CAJ,34.99,29.65,2008-11-14
CAJ,31.87,27.42,2008-10-24
CAJ,34.42,30.5,2008-10-10
CAJ,72.5,47.89,2006-08-25
W,80.74,69.69,2017-08-11
W,48.08,38.99,2016-08-12
W,45.11,40.32,2016-02-05
W,42.51,37.81,2016-01-15
W,44.43,36.52,2015-11-13
W,37.26,33.05,2015-09-11
W,41.79,35.21,2015-09-04
W,49.2,43.83,2015-08-21
W,32.92,29.05,2015-05-15
W,20.56,18.44,2014-12-12
W,23.97,20.73,2014-12-05
W,26.0,21.57,2014-11-14
W,32.33,25.87,2014-10-10
CCO,4.8,4.3,2017-10-13
CCO,5.25,4.35,2017-08-04
CCO,4.35,3.8,2017-05-19
CCO,5.8,5.15,2017-04-28
CCO,5.25,4.65,2017-02-24
CCO,4.73,4.17,2016-04-08
CCO,4.87,3.83,2016-02-05
CCO,5.53,4.93,2015-12-04
CCO,7.55,6.03,2015-11-06
CCO,13.58,7.87,2012-03-16
CCO,11.92,10.48,2011-08-05
CCO,9.66,8.38,2010-07-02
CCO,10.07,9.02,2010-05-21
CCO,11.69,10.18,2010-05-07
CCO,7.93,6.82,2009-10-30
CCO,6.31,5.35,2009-06-19
CCO,5.18,3.68,2009-05-15
CCO,4.28,3.83,2009-05-01
CCO,3.0,2.52,2009-03-06
CCO,3.99,3.25,2009-02-20
CCO,5.28,4.25,2009-02-13
CCO,5.87,5.26,2009-01-16
CCO,6.7,5.75,2009-01-09
CCO,7.0,6.04,2008-12-05
CCO,5.9,5.11,2008-11-14
CCO,6.2,5.26,2008-10-24
CCO,11.9,5.75,2008-10-10
CCO,13.88,12.29,2008-10-03
CCO,16.92,15.05,2008-09-12
CCO,17.13,14.18,2008-07-11
CCO,22.49,20.2,2008-06-06
NSC,74.5,65.0,2012-09-21
NSC,69.13,61.53,2011-09-23
NSC,57.01,50.91,2010-07-02
NSC,31.08,27.41,2009-03-06
NSC,45.6,37.81,2009-01-16
NSC,51.18,45.68,2008-11-21
NSC,60.69,53.72,2008-11-07
NSC,68.99,56.17,2008-10-03
NSC,54.54,48.64,2006-06-09
NSC,35.09,30.65,2005-04-15
NSC,18.65,15.5,2001-09-21
NSC,22.0,19.69,2001-06-15
NSC,17.72,14.89,2001-03-16
NSC,15.94,14.25,2000-03-24
NSC,19.94,17.25,2000-01-28
CMS,11.72,9.09,2008-10-10
CMS,17.79,16.0,2007-07-27
CMS,4.12,3.52,2003-03-14
CMS,4.82,4.29,2003-02-14
CMS,5.62,4.85,2003-02-07
CMS,9.5,6.07,2003-01-24
CMS,9.95,8.7,2002-12-06
CMS,9.78,8.51,2002-09-20
CMS,8.83,7.66,2002-07-26
CMS,9.9,8.73,2002-07-19
CMS,13.25,10.98,2002-06-28
CMS,17.17,12.66,2002-06-14
CMS,29.31,26.19,2000-09-22
CMS,18.31,16.44,2000-02-25
CMS,29.75,20.38,2000-02-04
SMLP,15.8,12.61,2016-02-26
SMLP,18.7,16.66,2016-02-05
SMLP,18.38,16.48,2015-12-04
SMLP,22.32,16.76,2015-09-25
SMLP,29.94,24.21,2015-08-07
SMLP,34.17,30.72,2015-05-08
SMLP,41.2,33.21,2014-12-12
WOW,9.97,8.85,2017-12-08
WOW,11.92,10.0,2017-11-17
GUT,7.52,6.04,2010-08-27
GUT,8.98,7.72,2010-01-29
GUT,8.12,7.12,2009-10-30
GUT,5.49,4.51,2009-03-06
GUT,7.24,5.55,2009-02-20
GUT,6.2,5.53,2008-12-19
GUT,6.75,6.0,2008-11-14
GUT,7.97,6.41,2008-11-07
GUT,8.7,4.5,2008-10-10
TER,18.48,16.53,2014-10-10
TER,16.29,14.6,2012-09-21
TER,13.67,11.89,2011-08-05
TER,10.95,9.61,2010-08-13
TER,10.58,9.48,2010-07-02
TER,12.01,10.64,2010-06-25
TER,12.46,11.01,2010-05-07
TER,9.76,8.37,2009-10-30
TER,4.05,3.5,2009-03-06
TER,4.76,4.14,2009-02-20
TER,4.01,3.14,2008-11-21
TER,5.03,4.05,2008-11-14
TER,5.92,4.72,2008-10-24
TER,6.82,5.73,2008-10-10
TER,8.13,6.9,2008-10-03
TER,10.33,9.25,2008-07-25
TER,17.54,15.75,2007-07-27
TER,16.3,14.23,2005-10-14
TER,14.26,12.3,2005-04-15
TER,15.38,13.57,2004-08-13
TER,19.9,17.79,2004-07-16
TER,23.41,20.38,2004-04-30
TER,19.18,16.39,2003-07-18
TER,11.69,10.46,2003-03-07
TER,16.21,12.17,2003-01-17
TER,17.0,14.37,2002-12-06
TER,13.1,11.66,2002-11-08
TER,9.55,7.98,2002-10-04
TER,12.2,10.06,2002-09-20
TER,14.77,12.65,2002-08-30
TER,17.1,14.33,2002-07-26
TER,21.18,17.3,2002-07-19
TER,31.4,27.51,2002-05-24
TER,35.58,31.51,2002-04-26
TER,33.48,27.15,2002-01-18
TER,22.35,19.01,2001-10-19
TER,25.75,20.1,2001-09-21
TER,41.35,34.9,2001-06-22
TER,44.9,40.22,2001-06-15
TER,33.48,29.61,2001-04-06
TER,37.88,33.0,2001-03-30
TER,38.94,31.5,2000-12-01
TER,32.25,29.0,2000-11-10
TER,36.75,28.19,2000-10-20
TER,39.5,35.0,2000-09-29
TER,48.5,39.0,2000-09-22
TER,65.62,57.0,2000-09-08
TER,59.88,51.31,2000-08-04
TER,68.81,59.88,2000-07-28
TER,93.12,80.75,2000-06-16
TER,83.94,72.75,2000-05-26
TER,108.38,87.94,2000-05-12
TER,98.81,75.44,2000-04-14
TER,91.44,82.0,2000-03-31
TER,72.38,62.88,2000-01-28
XYL,28.47,25.27,2013-08-02
NUM,12.45,10.64,2008-10-31
NUM,10.65,8.23,2008-10-10
MRIN,14.1,9.65,2017-11-10
MRIN,2.0,1.75,2017-09-29
MRIN,1.15,1.0,2017-08-11
MRIN,1.45,1.3,2017-06-02
MRIN,1.45,1.3,2017-05-19
MRIN,2.25,1.5,2017-03-03
MRIN,2.7,2.35,2017-01-13
MRIN,2.76,2.33,2016-08-26
MRIN,2.6,2.17,2016-05-06
MRIN,3.03,2.56,2016-04-29
MRIN,3.17,2.72,2016-02-12
MRIN,3.5,3.1,2016-01-08
MRIN,3.93,3.49,2015-08-14
MRIN,5.51,3.93,2015-08-07
MRIN,8.52,7.66,2015-01-09
MRIN,9.05,7.69,2014-08-08
MRIN,13.65,12.05,2013-09-13
MRIN,11.97,10.6,2013-06-07
MRIN,14.09,9.99,2013-05-10
IGA,13.95,12.41,2010-05-07
IGA,9.68,7.93,2008-11-21
IGA,10.73,9.4,2008-10-24
IGA,11.5,8.1,2008-10-10
BZH,15.08,12.9,2017-05-26
BZH,11.3,10.04,2016-10-28
BZH,8.28,7.19,2016-05-06
BZH,9.66,8.22,2016-04-29
BZH,8.54,6.62,2016-02-05
BZH,11.39,9.73,2016-01-08
BZH,13.28,11.87,2015-12-11
BZH,15.26,13.58,2015-10-02
BZH,19.14,16.87,2015-08-07
BZH,19.53,17.04,2015-01-16
BZH,18.3,16.26,2014-08-01
BZH,19.99,17.83,2013-06-21
BZH,18.43,16.48,2012-10-26
BZH,3.95,3.55,2012-09-28
BZH,3.36,2.82,2012-07-13
BZH,3.21,2.69,2012-05-04
BZH,2.39,2.12,2011-11-18
BZH,1.68,1.51,2011-09-30
BZH,2.02,1.58,2011-08-12
BZH,3.01,2.15,2011-08-05
BZH,3.86,3.15,2011-06-10
BZH,4.7,4.19,2011-05-06
BZH,6.08,5.42,2011-01-21
BZH,4.66,4.11,2010-11-19
BZH,4.45,4.0,2010-09-17
BZH,4.1,3.6,2010-08-13
BZH,4.06,3.38,2010-07-02
BZH,6.7,4.95,2010-05-07
BZH,5.04,4.1,2010-01-22
BZH,5.29,4.72,2009-11-20
BZH,5.13,4.39,2009-10-30
BZH,5.75,5.05,2009-10-23
BZH,5.75,5.0,2009-10-02
BZH,2.41,1.85,2009-06-19
BZH,2.98,2.34,2009-05-15
BZH,0.5,0.29,2009-03-06
BZH,0.59,0.48,2009-02-27
BZH,0.8718,0.55,2009-02-20
BZH,1.34,0.91,2009-02-13
BZH,1.31,1.09,2009-01-23
BZH,1.53,1.29,2009-01-16
BZH,1.67,1.31,2008-12-26
BZH,2.25,1.7,2008-12-12
BZH,2.1,1.29,2008-11-21
BZH,3.19,2.13,2008-11-14
BZH,3.83,2.23,2008-10-24
BZH,4.5,3.66,2008-10-17
BZH,5.47,4.09,2008-10-10
BZH,6.92,6.18,2008-09-26
BZH,7.6,6.78,2008-08-22
BZH,4.98,3.91,2008-07-11
BZH,5.96,4.94,2008-07-03
BZH,6.2,5.49,2008-06-13
BZH,6.95,6.14,2008-06-06
BZH,9.11,7.02,2008-05-23
BZH,11.71,9.92,2008-05-09
BZH,11.1,9.92,2008-04-11
BZH,10.11,8.77,2008-03-28
BZH,9.36,7.74,2008-02-08
BZH,7.48,6.29,2008-01-04
BZH,8.65,7.11,2007-12-28
BZH,12.18,9.64,2007-11-02
BZH,10.12,8.25,2007-09-28
BZH,14.43,11.09,2007-08-17
BZH,15.7,11.3,2007-08-03
BZH,19.65,15.6,2007-07-27
BZH,23.72,19.62,2007-07-20
BZH,29.36,24.67,2007-06-29
BZH,33.16,29.03,2007-03-30
BZH,44.39,38.68,2006-07-14
BZH,64.31,57.63,2006-04-28
BZH,154.92,52.27,2005-03-24
BZH,67.52,60.6,2002-11-08
BZH,71.5,63.7,2002-09-20
BZH,64.0,57.14,2002-08-02
BZH,70.34,58.81,2002-07-19
BZH,53.54,45.2,2001-09-21
BZH,64.55,57.19,2001-09-07
BZH,44.5,35.59,2001-03-16
BZH,54.2,45.65,2001-02-23
BZH,41.63,37.0,2001-01-05
BZH,21.75,19.19,2000-05-26
SRE,49.03,38.0,2008-10-10
SRE,23.0,19.56,2001-01-05
AAP,107.88,93.26,2017-08-18
AAP,117.45,101.93,2017-07-07
AAP,150.9,134.16,2017-05-26
AAP,198.71,161.62,2015-11-13
AAP,85.57,66.68,2012-05-18
AAP,71.8,63.27,2011-05-20
AAP,29.21,26.04,2008-11-14
AAP,35.51,26.97,2008-10-10
AAP,35.76,32.05,2008-01-11
AAP,39.02,35.07,2007-07-27
AAP,37.62,28.9,2006-06-30
AAP,44.0,39.35,2003-02-07
AAP,60.95,54.51,2002-06-28
SNV,1.61,1.41,2011-11-25
SNV,1.36,1.1,2011-09-23
SNV,1.9,1.51,2011-08-05
SNV,2.44,2.16,2010-10-29
SNV,2.81,2.4,2010-07-02
SNV,3.25,2.74,2010-05-21
SNV,3.56,3.01,2010-04-30
SNV,2.19,1.95,2009-12-18
SNV,2.03,1.68,2009-11-20
SNV,2.16,1.93,2009-11-13
SNV,2.94,2.22,2009-10-30
SNV,3.63,2.92,2009-10-23
SNV,3.32,2.95,2009-06-05
SNV,3.85,3.23,2009-05-22
SNV,4.51,3.7,2009-05-15
SNV,5.0,3.24,2009-04-24
SNV,3.39,2.65,2009-03-06
SNV,3.28,2.6,2009-02-20
SNV,4.36,3.32,2009-02-13
SNV,4.87,3.96,2009-01-30
SNV,5.44,4.76,2009-01-23
SNV,6.7,5.56,2009-01-16
SNV,7.54,6.67,2009-01-09
SNV,8.67,7.22,2008-12-12
SNV,7.87,7.05,2008-11-21
SNV,10.33,8.42,2008-11-07
SNV,11.24,8.51,2008-10-24
SNV,10.5,8.49,2008-10-10
SNV,10.08,9.03,2008-08-22
SNV,10.6,9.54,2008-06-13
SNV,12.85,10.93,2008-03-28
SNV,23.61,10.89,2008-01-04
SNV,28.5,25.01,2004-01-23
SNV,20.26,17.2,2002-10-04
SNV,25.55,21.85,2002-07-19
JPC,3.46,2.884,2009-03-06
JPC,4.34,3.7,2009-02-20
JPC,4.33,3.09,2008-11-21
JPC,5.15,4.42,2008-11-14
JPC,4.89,4.19,2008-10-24
JPC,5.15,3.28,2008-10-10
JPC,8.85,7.39,2008-09-12
FRT,57.0,50.57,2009-05-15
FRT,47.29,41.62,2009-03-20
FRT,45.81,41.13,2009-02-27
FRT,51.47,46.19,2009-02-13
FRT,62.33,51.16,2008-11-14
FRT,62.4,49.22,2008-10-24
FRT,73.2,61.99,2008-10-17
FRT,84.1,72.85,2008-10-03
FRT,71.81,64.48,2008-01-18
CMG,325.13,276.12,2017-10-27
CMG,395.7,345.34,2017-07-21
CMG,416.44,370.08,2016-10-28
CMG,508.87,455.37,2016-03-18
CMG,468.7,413.29,2016-01-08
CMG,723.43,649.72,2015-10-23
CMG,288.94,243.0,2012-10-19
CMG,319.58,280.93,2012-10-05
CMG,390.44,316.98,2012-07-20
CMG,319.5,279.37,2011-08-19
CMG,64.68,53.41,2009-01-09
CMG,44.06,39.3,2008-11-21
CMG,49.64,44.32,2008-11-14
CMG,51.32,44.25,2008-10-17
CMG,58.0,50.55,2008-10-03
CMG,72.99,56.7,2008-09-12
CMG,79.39,66.31,2008-07-25
CMG,82.73,72.61,2008-07-11
CMG,95.02,85.07,2008-05-23
CMG,116.0,102.85,2008-04-25
CMG,122.5401,108.3,2008-02-08
CMG,155.48,127.01,2008-01-04
CMG,47.48,42.31,2006-02-10
KBR,20.57,18.51,2017-11-17
KBR,15.14,13.52,2016-11-04
KBR,16.28,14.49,2016-10-14
KBR,19.73,16.84,2014-11-28
KBR,30.88,27.62,2014-02-28
KBR,32.13,28.88,2013-04-05
KBR,29.28,26.28,2012-05-18
KBR,34.21,30.24,2012-05-04
KBR,28.29,24.29,2011-09-23
KBR,29.83,25.21,2011-08-19
KBR,36.27,30.46,2011-08-05
KBR,23.21,20.47,2009-10-30
KBR,12.69,10.45,2008-11-21
KBR,15.5,13.11,2008-11-14
KBR,16.69,13.5,2008-10-24
KBR,19.57,16.2,2008-09-26
KBR,21.99,19.17,2008-09-12
KBR,24.89,21.38,2008-09-05
KBR,26.2,22.54,2008-08-08
KBR,31.89,28.48,2008-03-14
KBR,35.31,29.83,2008-01-18
KBR,39.06,34.62,2008-01-11
