,Close,Date,Open,Ticker,Volume
639,8.31,20160610,28.47,LPG,2012781
640,9.63,20160205,28.47,LPG,2619602
641,10.97,20151002,28.47,LPG,1631858
642,11.86,20150320,28.47,LPG,341391
643,11.76,20150206,28.47,LPG,1083721
644,17.67,20141003,28.47,LPG,1042784
645,5.48,20161104,28.47,AHT,2740052
646,4.9,20160520,28.47,AHT,3709820
647,4.67,20160115,28.47,AHT,5554622
648,4.67,20160115,28.47,AHT,5554622
649,5.56,20160108,28.47,AHT,3132964
650,10.03,20141017,28.47,AHT,3412890
651,11.45,20130628,28.47,AHT,9991300
652,10.4,20121228,28.47,AHT,1690400
653,6.15,20110923,28.47,AHT,7741700
654,7.03,20110909,28.47,AHT,4620600
655,8.14,20110805,28.47,AHT,16164100
656,9.27,20110107,28.47,AHT,4024100
657,5.48,20100226,28.47,AHT,4349500
658,4.64,20091231,28.47,AHT,2979900
659,4.55,20091120,28.47,AHT,6568500
660,2.7,20090814,28.47,AHT,4285200
661,2.4,20090619,28.47,AHT,15443000
662,0.97,20090306,28.47,AHT,6282700
663,0.97,20090306,28.47,AHT,6282700
664,1.19,20081121,28.47,AHT,14625900
665,1.19,20081121,28.47,AHT,14625900
666,1.5,20081024,28.47,AHT,12026000
667,4.48,20080703,28.47,AHT,8030600
668,3.85,20170922,28.47,AHT,2284459
669,2.55,20161230,28.47,VSLR,1810457
670,2.24,20160513,28.47,VSLR,7741081
671,2.76,20160324,28.47,VSLR,7238617
672,7.72,20151120,28.47,VSLR,5554643
673,10.88,20150717,28.47,VSLR,2910209
674,8.07,20150227,28.47,VSLR,2529169
675,5.6,20130628,28.47,VSLR,7977800
676,5.54,20090306,28.47,ANH,6342100
677,5.02,20081121,28.47,ANH,4718900
678,5.43,20081010,28.47,ANH,8334200
679,4.85,20080314,28.47,ANH,24457800
680,8.1,20080104,28.47,ANH,4326500
681,11.8,20170811,28.47,XOM,55168916
682,14.0,20170623,28.47,CBI,31791949
683,31.59,20170120,28.47,CBI,4281801
684,38.78,20151002,28.47,CBI,14627934
685,38.79,20150123,28.47,CBI,8495584
686,45.92,20141205,28.47,CBI,12226355
687,59.23,20140801,28.47,CBI,16464900
688,41.35,20120511,28.47,CBI,6155900
689,30.11,20110819,28.47,CBI,6515900
690,33.26,20110617,28.47,CBI,4784200
691,18.23,20100604,28.47,CBI,3655900
692,20.13,20100205,28.47,CBI,6452100
693,17.71,20091002,28.47,CBI,7396300
694,5.67,20090320,28.47,CBI,6763900
695,4.87,20090306,28.47,CBI,13470700
696,4.87,20090306,28.47,CBI,13470700
697,7.93,20081114,28.47,CBI,7228500
698,31.94,20080718,28.47,CBI,19612800
699,18.6,20111007,28.47,CBI,17092300
700,18.3,20110909,28.47,HCA,8439200
701,21.22,20110812,28.47,HCA,43989000
702,33.06,20110318,28.47,HCA,30738500
703,6.72,20160212,28.47,QTS,4126027
704,5.97,20160205,28.47,ACCO,2568097
705,6.36,20130628,28.47,ACCO,6229900
706,6.59,20120831,28.47,ACCO,6409500
707,8.53,20120803,28.47,ACCO,9727000
708,9.33,20120106,28.47,ACCO,1510200
709,5.72,20110819,28.47,ACCO,1043100
710,6.73,20110812,28.47,ACCO,2559100
711,4.97,20100702,28.47,ACCO,3617500
712,2.43,20090710,28.47,ACCO,1177900
713,0.95,20090227,28.47,ACCO,1957700
714,0.92,20081128,28.47,ACCO,4022100
715,0.92,20081128,28.47,ACCO,4022100
716,0.92,20081128,28.47,ACCO,4022100
717,1.07,20081121,28.47,ACCO,9621800
718,7.89,20080718,28.47,ACCO,5814200
719,13.6,20080208,28.47,ACCO,2033200
720,395.83,20170714,28.47,CMG,5347373
721,388.5,20160819,28.47,CMG,4562515
722,413.29,20160108,28.47,CMG,11683593
723,479.85,20151231,28.47,CMG,4079776
724,609.46,20150626,28.47,CMG,1715818
725,280.93,20121005,28.47,CMG,8358300
726,366.76,20120127,28.47,CMG,2115700
727,246.81,20110318,28.47,CMG,5235700
728,39.3,20081121,28.47,CMG,1917200
729,44.25,20081017,28.47,CMG,2944700
730,72.61,20080711,28.47,CMG,4920900
731,94.93,20080509,28.47,CMG,2891600
732,7.04,20081010,28.47,NMZ,881663
733,7.04,20081010,28.47,NMZ,881663
734,11.85,20081003,28.47,NMZ,302591
735,23.51,20141128,28.47,SZC,80603
736,16.49,20170616,28.47,SZC,67930023
737,18.28,20170407,28.47,HPE,78919965
738,57.7,20160520,28.47,VAC,980117
739,37.97,20121102,28.47,VAC,463300
740,27.01,20161104,28.47,VAC,861946
741,25.03,20161014,28.47,HF,880809
742,34.11,20150904,28.47,HF,1324027
743,27.45,20141010,28.47,HF,1358655
744,30.0,20140829,28.47,HF,1108600
745,12.75,20120601,28.47,HF,529700
746,8.24,20110923,28.47,HF,1434600
747,9.59,20110909,28.47,HF,936200
748,1.23,20090306,28.47,HF,90300
749,1.5,20090227,28.47,HF,473600
750,1.9,20081121,28.47,HF,242500
751,4.84,20080328,28.47,HF,1843500
752,5.78,20080118,28.47,HF,616400
753,70.14,20130531,28.47,XEC,2678000
754,56.31,20121228,28.47,XEC,1725600
755,57.56,20120120,28.47,XEC,4764300
756,83.16,20110617,28.47,XEC,5001100
757,91.76,20110520,28.47,XEC,6397100
758,56.86,20100326,28.47,XEC,3649000
759,37.58,20090904,28.47,XEC,3983100
760,19.65,20090227,28.47,XEC,16657600
761,23.76,20081205,28.47,XEC,8712500
762,1.88,20171013,28.47,XEC,392210
763,1.74,20170811,28.47,PQ,418753
764,2.13,20170602,28.47,PQ,368675
765,2.5,20170421,28.47,PQ,535429
766,2.87,20160916,28.47,PQ,893382
767,1.77,20160812,28.47,PQ,648266
768,0.78,20160506,28.47,PQ,1402132
769,0.45,20160226,28.47,PQ,1625901
770,0.33,20151218,28.47,PQ,2996730
771,0.33,20151218,28.47,PQ,2996730
772,1.12,20151030,28.47,PQ,1437300
773,1.73,20150529,28.47,PQ,2732854
774,2.02,20150313,28.47,PQ,8020606
775,3.38,20150109,28.47,PQ,4301181
776,4.17,20130503,28.47,PQ,1568300
777,4.0,20130222,28.47,PQ,1648100
778,4.81,20121116,28.47,PQ,2521600
779,4.59,20120518,28.47,PQ,4936600
780,5.67,20120210,28.47,PQ,4121800
781,5.5,20110930,28.47,PQ,7670600
782,5.9,20110923,28.47,PQ,7022900
783,6.45,20110624,28.47,PQ,4332700
784,6.66,20110617,28.47,PQ,9113300
785,6.06,20100806,28.47,PQ,4653800
786,4.95,20100319,28.47,PQ,12750300
787,4.95,20100319,28.47,PQ,12750300
788,5.39,20091204,28.47,PQ,8047100
789,3.35,20090731,28.47,PQ,4616300
790,2.78,20090710,28.47,PQ,5654100
791,1.8,20090306,28.47,PQ,7760100
792,4.68,20081205,28.47,PQ,7179400
793,5.32,20081121,28.47,PQ,4962700
794,11.96,20081003,28.47,PQ,6313200
795,12.91,20080215,28.47,PQ,2118700
796,13.68,20110513,28.47,RGC,7416400
797,11.74,20101231,28.47,RGC,10032800
798,12.13,20100917,28.47,RGC,11685400
799,9.44,20090220,28.47,RGC,9136700
800,13.85,20081003,28.47,RGC,6509400
801,21.89,20130426,28.47,VNTV,3451700
802,24.24,20110819,28.47,GIL,2913713
803,15.58,20090619,28.47,GIL,4544602
804,5.89,20090306,28.47,GIL,8969204
805,5.89,20090306,28.47,GIL,8969204
806,8.78,20081212,28.47,GIL,22123712
807,18.82,20081024,28.47,GIL,7024465
808,5.14,20170811,28.47,GIL,672999
809,4.93,20170707,28.47,JE,653122
810,5.29,20161223,28.47,JE,596824
811,4.74,20140926,28.47,JE,2271170
812,5.57,20140613,28.47,JE,3063907
813,6.85,20131220,28.47,JE,1632175
814,10.03,20121109,28.47,JE,657578
815,10.34,20120601,28.47,JE,350137
816,3.19,20170623,28.47,JE,29271801
817,2.74,20170324,28.47,SFUN,10774656
818,4.63,20160826,28.47,SFUN,21489729
819,4.85,20160212,28.47,SFUN,38911048
820,5.44,20150904,28.47,SFUN,32259434
821,6.67,20150731,28.47,SFUN,25924036
822,5.41,20150313,28.47,SFUN,42682001
823,6.81,20150116,28.47,SFUN,27930486
824,8.52,20141107,28.47,SFUN,38053701
825,8.88,20140613,28.47,SFUN,76883873
826,8.88,20140613,28.47,SFUN,76883873
827,73.28,20131213,28.47,SFUN,4862622
828,34.87,20130802,28.47,SFUN,3014655
829,22.9,20130315,28.47,SFUN,2719968
830,13.46,20120907,28.47,SFUN,630715
831,12.68,20120803,28.47,SFUN,1078332
832,11.43,20111125,28.47,SFUN,1068433
833,10.18,20110930,28.47,SFUN,2076818
834,15.81,20110617,28.47,SFUN,3521652
835,16.48,20110318,28.47,SFUN,908573
836,19.71,20110225,28.47,SFUN,630512
837,19.35,20171103,28.47,SFUN,1680270
838,17.35,20170714,28.47,CBB,4747254
839,3.26,20141010,28.47,CBB,5411965
840,2.71,20131011,28.47,CBB,7331600
841,3.03,20130621,28.47,CBB,8106600
842,2.38,20101217,28.47,CBB,13952200
843,2.37,20100827,28.47,CBB,4344900
844,2.37,20100827,28.47,CBB,4344900
845,2.96,20100226,28.47,CBB,6243400
846,1.6,20081121,28.47,CBB,5887400
847,1.79,20081114,28.47,CBB,6678800
848,3.75,20080801,28.47,CBB,12545200
849,3.76,20080118,28.47,CBB,9447300
850,12.0,20170623,28.47,NGL,3792131
851,16.0,20170428,28.47,NGL,5479892
852,7.97,20160226,28.47,NGL,5666061
853,6.49,20160212,28.47,NGL,9241168
854,16.78,20151106,28.47,NGL,2254350
855,26.14,20150724,28.47,NGL,2253628
856,23.94,20141212,28.47,NGL,4329760
857,32.42,20141114,28.47,NGL,2620341
858,37.84,20140502,28.47,NGL,482483
859,31.7,20170428,28.47,GIMO,10541747
860,30.4,20170203,28.47,GIMO,11149473
861,42.32,20160722,28.47,GIMO,4486098
862,29.04,20160415,28.47,GIMO,2313581
863,22.45,20160115,28.47,GIMO,1881336
864,20.42,20151009,28.47,GIMO,1489112
865,20.82,20150402,28.47,GIMO,622761
866,18.85,20140620,28.47,GIMO,2158200
867,15.71,20140417,28.47,GIMO,5745200
868,25.46,20131213,28.47,GIMO,1617100
869,26.1,20130621,28.47,GIMO,2684000
870,34.3,20170630,28.47,IPHI,6660173
871,36.61,20170505,28.47,IPHI,21355207
872,40.01,20161202,28.47,IPHI,6499849
873,29.27,20160624,28.47,IPHI,3244512
874,28.12,20160520,28.47,IPHI,2870917
875,22.97,20160212,28.47,IPHI,5174833
876,22.37,20150821,28.47,IPHI,3245677
877,13.1,20140725,28.47,IPHI,660100
878,7.75,20121116,28.47,IPHI,1258200
879,8.1,20120601,28.47,IPHI,1012500
880,8.98,20111125,28.47,IPHI,592700
881,7.9,20110909,28.47,IPHI,1307100
882,7.9,20110909,28.47,IPHI,1307100
883,9.12,20110819,28.47,IPHI,1933400
884,15.18,20101119,28.47,IPHI,1244600
885,16.55,20150904,28.47,PGP,306205
886,15.67,20150821,28.47,PGP,667201
887,17.77,20121221,28.47,PGP,398327
888,19.35,20120518,28.47,PGP,269189
889,18.31,20100514,28.47,PGP,390181
890,14.6,20090605,28.47,PGP,669873
891,7.22,20090306,28.47,PGP,439933
892,8.14,20081121,28.47,PGP,341606
893,9.19,20081010,28.47,PGP,532583
894,16.11,20080926,28.47,PGP,203547
895,15.65,20170818,28.47,LCI,3374571
896,18.5,20170616,28.47,LCI,2931597
897,19.3,20170120,28.47,LCI,7238314
898,17.81,20160506,28.47,LCI,7374040
899,24.79,20160219,28.47,LCI,4065384
900,34.12,20160115,28.47,LCI,3504442
901,44.22,20151023,28.47,LCI,7783203
902,49.17,20150821,28.47,LCI,3924797
903,42.13,20141226,28.47,LCI,2515700
904,34.05,20140801,28.47,LCI,1982800
905,30.86,20140411,28.47,LCI,3229100
906,30.86,20140411,28.47,LCI,3229100
907,18.01,20131004,28.47,LCI,5578900
908,10.22,20130405,28.47,LCI,898000
909,7.65,20130222,28.47,LCI,453200
910,4.75,20110729,28.47,LCI,387900
911,4.73,20110715,28.47,LCI,753300
912,4.16,20100827,28.47,LCI,66400
913,4.16,20100827,28.47,LCI,66400
914,4.17,20100212,28.47,LCI,195600
915,4.17,20100212,28.47,LCI,195600
916,5.63,20100122,28.47,LCI,67400
917,5.05,20090403,28.47,LCI,123900
918,1.83,20081205,28.47,LCI,63900
919,2.15,20081010,28.47,LCI,53000
920,2.08,20080411,28.47,LCI,12700
921,2.08,20080411,28.47,LCI,12700
922,3.0,20080229,28.47,LCI,36600
923,13.9,20150904,28.47,TIER,2138647
924,21.38,20081114,28.47,ACC,2870900
925,8.8,20171201,28.47,ACC,5005160
926,8.165,20160916,28.47,MTR,57876
927,7.0,20160324,28.47,MTR,11674
928,5.7,20151218,28.47,MTR,37278
929,9.55,20150821,28.47,MTR,82073
930,11.9,20150807,28.47,MTR,26697
931,15.97,20150619,28.47,MTR,41521
932,23.23,20150130,28.47,MTR,23228
933,25.69,20140801,28.47,MTR,96320
934,25.37,20140411,28.47,MTR,56732
935,22.5001,20140214,28.47,MTR,30196
936,29.4401,20120525,28.47,MTR,20214
937,36.99,20120120,28.47,MTR,34460
938,36.99,20120120,28.47,MTR,34460
939,36.07,20091211,28.47,MTR,14604
940,27.0,20090626,28.47,MTR,11162
941,20.5,20090306,28.47,MTR,23621
942,29.0,20090213,28.47,MTR,23072
943,36.7101,20081219,28.47,MTR,31063
944,54.0,20081003,28.47,MTR,67650
945,3.15,20170908,28.47,MTR,283629
946,3.12,20170825,28.47,ICD,550465
947,4.48,20161028,28.47,ICD,2585553
948,3.94,20160226,28.47,ICD,138428
949,3.46,20160212,28.47,ICD,406146
950,5.05,20151231,28.47,ICD,123007
951,5.12,20151002,28.47,ICD,207240
952,5.77,20150821,28.47,ICD,178796
953,6.58,20150327,28.47,ICD,477362
954,5.5,20150206,28.47,ICD,290874
955,4.59,20150109,28.47,ICD,1101379
956,7.33,20141031,28.47,ICD,501826
957,10.46,20150821,28.47,EHIC,983059
958,10.46,20150821,28.47,EHIC,983059
959,9.09,20150313,28.47,EHIC,1269035
960,8.37,20150102,28.47,EHIC,320617
961,8.09,20141219,28.47,EHIC,1063692
962,14.38,20100129,28.47,ETB,672459
963,8.88,20081121,28.47,ETB,616171
964,9.9,20081010,28.47,ETB,1090074
965,13.16,20081003,28.47,ETB,314207
966,3.56,20171103,28.47,ETB,1087257
967,3.9,20170512,28.47,TCS,588940
968,3.95,20170324,28.47,TCS,846013
969,4.89,20160617,28.47,TCS,3118612
970,4.44,20160212,28.47,TCS,1674887
971,4.07,20160205,28.47,TCS,1615202
972,7.8,20151218,28.47,TCS,2957317
973,15.14,20151002,28.47,TCS,2291147
974,15.93,20150508,28.47,TCS,1682201
975,16.06,20141010,28.47,TCS,9666361
976,20.67,20140725,28.47,TCS,2690700
977,25.95,20140509,28.47,TCS,2581200
978,18.71,20081010,28.47,TCS,2983400
979,23.78,20080509,28.47,NWE,3801100
980,29.79,20100604,28.47,KRC,3131000
981,20.1,20090501,28.47,KRC,7238400
982,15.52,20090306,28.47,KRC,5146100
983,21.53,20090213,28.47,KRC,5852700
984,24.11,20081121,28.47,KRC,5625800
985,1.47,20171215,28.47,KRC,1660797
986,1.5508,20171208,28.47,BXE,1109905
987,0.55,20170623,28.47,BXE,2613549
988,0.72,20170505,28.47,BXE,1696820
989,0.7544,20160812,28.47,BXE,3981880
990,0.7544,20160812,28.47,BXE,3981880
991,0.945,20160318,28.47,BXE,35305128
992,0.8794,20160115,28.47,BXE,7787577
993,0.8794,20160115,28.47,BXE,7787577
994,1.13,20151211,28.47,BXE,7055571
995,1.52,20150911,28.47,BXE,1041195
996,2.24,20150206,28.47,BXE,3405194
997,2.03,20150130,28.47,BXE,3889301
998,3.09,20141212,28.47,BXE,2992681
999,3.3728,20120518,28.47,BXE,92700
1000,3.94,20110826,28.47,BXE,13060
1001,4.18,20110819,28.47,BXE,37866
1002,3.2,20100716,28.47,BXE,40800
1003,2.59,20100521,28.47,BXE,206216
1004,2.3305,20091224,28.47,BXE,69300
1005,1.493,20091127,28.47,BXE,42300
1006,0.68,20090904,28.47,BXE,23000
1007,0.62,20090717,28.47,BXE,11300
1008,0.4,20090313,28.47,BXE,69300
1009,0.87,20090130,28.47,BXE,15100
1010,6.92,20151218,28.47,KYE,3549567
1011,20.56,20150702,28.47,KYE,578291
1012,13.5,20090227,28.47,KYE,1129016
1013,9.06,20081205,28.47,KYE,1200050
1014,10.58,20081010,28.47,KYE,1661462
1015,24.42,20110715,28.47,KYE,3478300
1016,17.93,20081024,28.47,BRO,4722400
1017,17.19,20080718,28.47,BRO,7642400
1018,16.79,20080411,28.47,BRO,2162800
1019,19.8,20170616,28.47,DQ,350290
1020,19.3,20161230,28.47,DQ,252655
1021,17.59,20160324,28.47,DQ,309064
1022,12.9,20160115,28.47,DQ,183680
1023,12.21,20150821,28.47,DQ,709274
1024,12.21,20150821,28.47,DQ,709274
1025,16.24,20150814,28.47,DQ,483536
1026,19.33,20150123,28.47,DQ,280857
1027,19.33,20150123,28.47,DQ,280857
1028,24.39,20140725,28.47,DQ,245717
1029,24.39,20140725,28.47,DQ,245717
1030,22.91,20140516,28.47,DQ,2789594
1031,22.91,20140516,28.47,DQ,2789594
1032,31.65,20131213,28.47,DQ,360259
1033,8.38,20130809,28.47,DQ,144560
1034,4.93,20130426,28.47,DQ,272055
1035,4.14,20130419,28.47,DQ,196158
1036,0.76,20121130,28.47,DQ,426475
1037,0.7509,20121116,28.47,DQ,77105
1038,0.84,20120706,28.47,DQ,145738
1039,1.55,20120518,28.47,DQ,335515
1040,2.83,20111111,28.47,DQ,1235042
1041,5.14,20110819,28.47,DQ,1131120
1042,10.14,20101217,28.47,DQ,877093
1043,4.47,20170707,28.47,DQ,4506435
1044,4.25,20170505,28.47,FSM,9500200
1045,5.1,20161223,28.47,FSM,5512600
1046,5.92,20161111,28.47,FSM,12328000
1047,2.25,20151231,28.47,FSM,725400
1048,2.17,20150911,28.47,FSM,1204400
1049,2.66,20150724,28.47,FSM,2871800
1050,3.41,20150417,28.47,FSM,1308000
1051,3.49,20141031,28.47,FSM,1365700
1052,3.72,20141003,28.47,FSM,1151000
1053,2.59,20131220,28.47,FSM,819100
1054,3.02,20130621,28.47,FSM,2211900
1055,2.62,20130517,28.47,FSM,1338300
1056,2.62,20130517,28.47,FSM,1338300
1057,3.86,20130301,28.47,FSM,1773200
1058,3.78,20120803,28.47,FSM,629100
1059,3.45,20120629,28.47,FSM,998000
1060,3.45,20120629,28.47,FSM,998000
1061,5.03,20110930,28.47,FSM,1467200
1062,4.8371,20110617,28.47,FSM,384200
1063,4.52,20110610,28.47,FSM,704000
1064,3.9268,20110128,28.47,FSM,579400
1065,3.76,20101029,28.47,FSM,602600
1066,1.9202,20100604,28.47,FSM,236600
1067,1.92,20100521,28.47,FSM,933700
1068,1.95,20091211,28.47,FSM,531600
1069,0.8912,20090807,28.47,FSM,128400
1070,0.49,20081226,28.47,FSM,64500
1071,0.39,20081031,28.47,FSM,336300
1072,0.39,20081031,28.47,FSM,336300
1073,1.9223,20080502,28.47,FSM,142500
1074,2.5,20080118,28.47,FSM,307500
1075,12.47,20151204,28.47,STOR,222337
1076,14.3,20151002,28.47,OEC,443068
1077,16.5,20140801,28.47,OEC,3636085
1078,45.96,20170526,28.47,TPX,4627169
1079,54.98,20160701,28.47,TPX,8703461
1080,43.89,20130719,28.47,TPX,6200800
1081,33.12,20121019,28.47,TPX,6122400
1082,22.03,20120622,28.47,TPX,14238600
1083,22.03,20120622,28.47,TPX,14238600
1084,46.07,20120518,28.47,TPX,25861700
1085,51.55,20110819,28.47,TPX,8689900
1086,33.7,20100430,28.47,TPX,6370500
1087,20.47,20091113,28.47,TPX,4374100
1088,9.88,20090522,28.47,TPX,4754400
1089,4.46,20090306,28.47,TPX,5113100
1090,4.46,20090306,28.47,TPX,5113100
1091,5.62,20081121,28.47,TPX,7683300
1092,5.62,20081121,28.47,TPX,7683300
1093,10.92,20080509,28.47,TPX,6868900
1094,7.35,20151218,28.47,TPX,265539
1095,3.18,20150911,28.47,SRF,198974
1096,17.8001,20141003,28.47,SRF,370990
1097,4.57,20171110,28.47,SRF,126712248
1098,5.59,20171103,28.47,P,100660436
1099,6.99,20170616,28.47,P,117737319
1100,8.52,20170609,28.47,P,151611391
1101,12.28,20160722,28.47,P,84023632
1102,8.0,20160212,28.47,P,99816387
1103,9.45,20160115,28.47,P,45428232
1104,11.51,20151030,28.47,P,51180387
1105,13.96,20150717,28.47,P,21717853
1106,15.99,20150626,28.47,P,22661572
1107,22.62,20140509,28.47,P,52933000
1108,25.31,20140411,28.47,P,85572600
1109,9.1,20121019,28.47,P,23619200
1110,8.75,20120504,28.47,P,6363000
1111,8.29,20120420,28.47,P,14533600
1112,9.9,20111209,28.47,P,7193100
1113,9.9,20111209,28.47,P,7193100
1114,10.21,20110916,28.47,P,4614700
1115,2.7,20170602,28.47,P,90020
1116,0.62,20170203,28.47,SOL,1492975
1117,0.62,20170203,28.47,SOL,1492975
1118,0.8903,20161104,28.47,SOL,979714
1119,1.19,20160812,28.47,SOL,883629
1120,1.25,20151120,28.47,SOL,2052699
1121,0.95,20150918,28.47,SOL,5334454
1122,1.24,20150821,28.47,SOL,2168352
1123,1.22,20150123,28.47,SOL,1442314
1124,1.22,20150123,28.47,SOL,1442314
1125,2.06,20141114,28.47,SOL,8713004
1126,2.25,20140606,28.47,SOL,9693052
1127,2.54,20140509,28.47,SOL,9759313
1128,2.77,20131213,28.47,SOL,21009763
1129,2.77,20131213,28.47,SOL,21009763
1130,1.97,20130607,28.47,SOL,6012646
1131,1.71,20130426,28.47,SOL,4343823
1132,1.32,20130405,28.47,SOL,4652556
1133,1.3,20121130,28.47,SOL,3960285
1134,1.12,20121123,28.47,SOL,1237726
1135,1.2,20120608,28.47,SOL,3162034
1136,1.2,20120608,28.47,SOL,3162034
1137,1.27,20120601,28.47,SOL,3131257
1138,1.47,20111216,28.47,SOL,4148943
1139,1.47,20111216,28.47,SOL,4148943
1140,1.68,20111118,28.47,SOL,6866908
1141,2.99,20110819,28.47,SOL,10210901
1142,8.02,20101217,28.47,SOL,11783488
1143,5.73,20100521,28.47,SOL,20358331
1144,4.4,20100129,28.47,SOL,7142510
1145,3.85,20091127,28.47,SOL,2944737
1146,3.68,20091030,28.47,SOL,12242924
1147,3.36,20090515,28.47,SOL,6042996
1148,2.1201,20090306,28.47,SOL,4117325
1149,2.1201,20090306,28.47,SOL,4117325
1150,2.35,20081121,28.47,SOL,18462947
1151,4.94,20081024,28.47,SOL,8273789
1152,7.6,20080320,28.47,SOL,2787788
1153,27.16,20081024,28.47,ATR,3792200
1154,15.76,20160219,28.47,ATR,23115671
1155,16.79,20160212,28.47,MUR,27611464
1156,24.75,20150925,28.47,MUR,24682922
1157,26.78,20150911,28.47,MUR,11402140
1158,44.91,20150130,28.47,MUR,14960283
1159,48.69,20110819,28.47,MUR,11731900
1160,62.81,20110624,28.47,MUR,9445500
1161,66.38,20110513,28.47,MUR,13210300
1162,51.9,20100226,28.47,MUR,8159600
1163,45.8,20081017,28.47,MUR,20193900
1164,75.66,20080725,28.47,MUR,14905800
1165,10.56,20110610,28.47,MUR,5975000
1166,4.0075,20100716,28.47,FR,5661700
1167,4.77,20100212,28.47,FR,1979800
1168,4.77,20100212,28.47,FR,1979800
1169,3.68,20090710,28.47,FR,2724900
1170,2.21,20090227,28.47,FR,7764900
1171,6.52,20081121,28.47,FR,7646500
1172,22.8,20080808,28.47,FR,5948100
1173,34.6,20081128,28.47,ELS,2650200
1174,26.86,20081121,28.47,ELS,3698400
1175,23.35,20170922,28.47,ELS,3458159
1176,15.86,20170616,28.47,HCC,2765445
1177,30.13,20110729,28.47,HCC,2171200
1178,23.41,20090130,28.47,HCC,4904700
1179,16.75,20081010,28.47,HCC,7285800
1180,20.39,20080711,28.47,HCC,6650500
1181,20.39,20080711,28.47,HCC,6650500
1182,27.41,20170825,28.47,OMI,3786148
1183,31.54,20170616,28.47,OMI,3437131
1184,29.55,20110128,28.47,OMI,1722700
1185,39.03,20091120,28.47,OMI,2816135
1186,33.18,20090522,28.47,OMI,1925334
1187,14.56,20160401,28.47,OMI,290644
1188,13.56,20160115,28.47,JCAP,200285
1189,15.62,20151127,28.47,JCAP,234105
1190,17.57,20150911,28.47,JCAP,126109
1191,17.47,20111125,28.47,SLF,2838267
1192,23.22,20110923,28.47,SLF,3339656
1193,12.29,20090306,28.47,SLF,8417624
1194,17.16,20081121,28.47,SLF,3572468
1195,14.58,20170804,28.47,SLF,278625
1196,12.94,20170310,28.47,FF,409267
1197,10.43,20160624,28.47,FF,732795
1198,10.32,20150508,28.47,FF,444921
1199,10.99,20150130,28.47,FF,473780
1200,15.35,20131213,28.47,FF,867400
1201,13.18,20130301,28.47,FF,758100
1202,9.62,20120504,28.47,FF,250700
1203,10.04,20120427,28.47,FF,155200
1204,9.94,20110902,28.47,FF,172800
1205,9.08,20081010,28.47,CNP,39802700
1206,15.09,20080411,28.47,CNP,11446800
1207,17.87,20160115,28.47,BBL,14109700
1208,17.87,20160115,28.47,BBL,14109700
1209,24.19,20151204,28.47,BBL,11605000
1210,41.42,20141212,28.47,BBL,7806500
1211,60.93,20110819,28.47,BBL,10494400
1212,52.12,20091002,28.47,BBL,8460400
1213,33.2,20090123,28.47,BBL,5152500
1214,25.29,20081121,28.47,BBL,8312500
1215,33.7,20081010,28.47,BBL,10751400
1216,15.3501,20150904,28.47,BBL,267134
1217,8.25,20081121,28.47,JCE,470327
1218,8.71,20081010,28.47,JCE,738018
1219,11.75,20081003,28.47,JCE,440073
1220,14.89,20080411,28.47,JCE,204339
1221,21.73,20160624,28.47,AAN,9724155
1222,27.07,20160415,28.47,AAN,2995379
1223,26.89,20140131,28.47,AAN,9284500
1224,15.23,20100625,28.47,AAN,7400
1225,18.68,20100416,28.47,AAN,7467
1226,17.6,20090130,28.47,AAN,5134
1227,16.5,20081010,28.47,AAN,10600
1228,19.5,20080703,28.47,AAN,2134
1229,14.27,20080118,28.47,AAN,2368
1230,38.98,20160610,28.47,EDU,10299884
1231,19.16,20150227,28.47,EDU,6099086
1232,23.52,20140509,28.47,EDU,5807994
1233,21.23,20130830,28.47,EDU,5595721
1234,21.23,20130830,28.47,EDU,5595721
1235,15.51,20130301,28.47,EDU,8302135
1236,11.33,20120803,28.47,EDU,17861168
1237,11.33,20120803,28.47,EDU,17861168
1238,22.45,20120713,28.47,EDU,8410947
1239,22.97,20110930,28.47,EDU,13336978
1240,91.63,20110318,28.47,EDU,2366289
1241,91.63,20110318,28.47,EDU,2366289
1242,51.28,20090515,28.47,EDU,2338596
1243,39.97,20081121,28.47,EDU,5531390
1244,39.97,20081121,28.47,EDU,5531390
1245,51.35,20081024,28.47,EDU,5658498
1246,54.16,20080208,28.47,EDU,3451361
1247,4.83,20160122,28.47,EDU,487419
1248,5.58,20151218,28.47,JMLP,846721
1249,11.42,20150807,28.47,JMLP,334862
1250,14.232999999999999,20150619,28.47,JMLP,269613
1251,32.81,20170505,28.47,FN,5828257
1252,36.19,20170106,28.47,FN,3624034
1253,36.59,20160708,28.47,FN,1247364
1254,16.77,20141128,28.47,FN,461154
1255,14.13,20141010,28.47,FN,1075220
1256,13.82,20130315,28.47,FN,3762800
1257,9.35,20121019,28.47,FN,515900
1258,10.5,20120518,28.47,FN,1059200
1259,13.39,20111125,28.47,FN,784800
1260,14.37,20110805,28.47,FN,1562900
1261,18.76,20110318,28.47,FN,2459000
1262,14.0,20100910,28.47,FN,242300
1263,10.16,20100730,28.47,FN,805700
1264,10.16,20100730,28.47,FN,805700
1265,54.0,20171117,28.47,PCG,30328626
1266,37.66,20081003,28.47,PCG,18467400
1267,18.08,20140411,28.47,PCG,417714
1268,14.58,20100430,28.47,CODI,3047863
