,Close,Date,Open,Ticker,Volume
645,20.31,20170324,13.5,VSTO,4446919
646,26.18,20170203,13.5,VSTO,8808855
647,38.21,20160916,13.5,VSTO,2513561
648,5.91,20171006,13.5,VSTO,38663342
649,5.73,20170428,13.5,NOK,167298996
650,6.41,20130913,13.5,NOK,401078926
651,3.28,20130328,13.5,NOK,139919806
652,1.71,20120720,13.5,NOK,320752827
653,2.64,20120601,13.5,NOK,118264870
654,3.67,20120427,13.5,NOK,189490689
655,4.68,20111216,13.5,NOK,85254315
656,5.25,20110805,13.5,NOK,236147338
657,8.35,20110325,13.5,NOK,73767869
658,8.66,20100827,13.5,NOK,91783832
659,12.45,20091218,13.5,NOK,61497716
660,10.35,20090220,13.5,NOK,109605359
661,12.59,20081114,13.5,NOK,147950539
662,15.18,20081031,13.5,NOK,134445598
663,24.03,20080627,13.5,NOK,105633166
664,29.0,20080418,13.5,NOK,155166825
665,53.78,20081024,13.5,PX,21742000
666,6.17,20081003,13.5,PX,139688
667,4.48,20160408,13.5,JMM,5774311
668,4.11,20160212,13.5,MTU,18984439
669,4.61,20121130,13.5,MTU,5929800
670,6.65,20081010,13.5,MTU,16099900
671,7.29,20080905,13.5,MTU,13330400
672,10.38,20161007,13.5,MODN,267830
673,8.24,20131108,13.5,MODN,1060800
674,9.26,20130920,13.5,MODN,1818100
675,9.163,20080926,13.5,MODN,167404
676,5.47,20171110,13.5,NCA,392040
677,5.17,20161104,13.5,GNE,259699
678,5.62,20161014,13.5,GNE,142142
679,7.75,20160115,13.5,GNE,491013
680,7.75,20160115,13.5,GNE,491013
681,8.52,20150925,13.5,GNE,297078
682,6.34,20150213,13.5,GNE,55303
683,5.95,20150109,13.5,GNE,315641
684,7.12,20140606,13.5,GNE,764300
685,8.58,20140411,13.5,GNE,286300
686,9.05,20131011,13.5,GNE,322900
687,8.45,20130906,13.5,GNE,90200
688,5.9,20121116,13.5,GNE,180600
689,11.41,20170324,13.5,BRFS,14394882
690,11.52,20160122,13.5,BRFS,6889670
691,11.8,20160115,13.5,BRFS,9254668
692,14.38,20151113,13.5,BRFS,12013994
693,17.39,20150918,13.5,BRFS,10237324
694,16.09,20120525,13.5,BRFS,9747263
695,18.21,20110603,13.5,BRFS,11871127
696,13.35,20100430,13.5,BRFS,4815677
697,24.41,20081024,13.5,BRFS,892653
698,32.43,20081003,13.5,BRFS,950576
699,28.26,20170714,13.5,BRFS,23440922
700,27.0,20170707,13.5,NBL,16235903
701,30.73,20150904,13.5,NBL,67193097
702,56.11,20141114,13.5,NBL,14972049
703,66.75,20140801,13.5,NBL,19116416
704,81.87,20110916,13.5,NBL,10407500
705,81.24,20110819,13.5,NBL,8050500
706,58.84,20090501,13.5,NBL,11059000
707,41.42,20081205,13.5,NBL,11940000
708,33.15,20081010,13.5,NBL,27524900
709,61.44,20080912,13.5,NBL,19696200
710,8.59,20081114,13.5,NBL,90781
711,6.57,20081010,13.5,KSM,274500
712,1.78,20170331,13.5,KSM,310850
713,1.74,20170324,13.5,MFCB,148806
714,1.71,20160520,13.5,MFCB,610496
715,1.56,20151218,13.5,MFCB,871277
716,2.14,20151127,13.5,MFCB,470416
717,3.06,20150911,13.5,MFCB,131845
718,5.36,20141212,13.5,MFCB,830152
719,7.31,20100820,13.5,MFCB,848924
720,9.27,20100604,13.5,MFCB,667849
721,11.48,20100507,13.5,MFCB,2240653
722,9.16,20091030,13.5,MFCB,1258074
723,8.03,20090522,13.5,MFCB,1058025
724,6.94,20090327,13.5,MFCB,2596534
725,6.84,20090306,13.5,MFCB,1289341
726,6.84,20090306,13.5,MFCB,1289341
727,6.84,20090306,13.5,MFCB,1289341
728,6.94,20081121,13.5,MFCB,2178343
729,22.5,20080320,13.5,MFCB,1069731
730,13.76,20151211,13.5,MFCB,4276389
731,19.01,20150807,13.5,NTG,1195762
732,49.1,20150807,13.5,REX,854033
733,54.36,20150227,13.5,REX,594023
734,58.6,20140516,13.5,REX,398200
735,38.85,20140124,13.5,REX,276300
736,14.89,20121116,13.5,REX,95200
737,16.6,20121109,13.5,REX,80600
738,17.76,20120601,13.5,REX,335900
739,15.36,20100806,13.5,REX,196300
740,15.1,20100129,13.5,REX,85300
741,9.91,20090904,13.5,REX,136800
742,5.8,20090130,13.5,REX,89400
743,6.51,20090123,13.5,REX,116900
744,7.42,20081024,13.5,REX,305000
745,13.03,20080620,13.5,REX,447200
746,15.18,20080111,13.5,REX,284200
747,3.49,20110909,13.5,HT,5013300
748,5.24,20110729,13.5,HT,3718200
749,4.34,20100305,13.5,HT,3886300
750,3.57,20100122,13.5,HT,11246400
751,2.67,20091218,13.5,HT,2526000
752,2.2,20090710,13.5,HT,776100
753,1.28,20090313,13.5,HT,2915300
754,1.28,20090313,13.5,HT,2915300
755,1.8,20090227,13.5,HT,1859700
756,2.49,20081121,13.5,HT,3676100
757,7.33,20080627,13.5,HT,2435200
758,8.1,20080111,13.5,HT,1063100
759,13.02,20160212,13.5,OLN,25857132
760,14.87,20160122,13.5,OLN,16273736
761,16.76,20150925,13.5,OLN,17594213
762,23.28,20141024,13.5,OLN,3747160
763,15.93,20100205,13.5,OLN,4304800
764,9.28,20090306,13.5,OLN,8319300
765,10.44,20090227,13.5,OLN,7805100
766,13.69,20081010,13.5,OLN,10098000
767,16.93,20081003,13.5,OLN,6222900
768,16.55,20080118,13.5,OLN,5609900
769,27.55,20100625,13.5,TEL,12563000
770,24.55,20091231,13.5,TEL,5621500
771,9.48,20090227,13.5,TEL,22120100
772,14.5,20081114,13.5,TEL,29140300
773,28.7,20081017,13.5,TEL,8019100
774,32.52,20081010,13.5,SYT,9076000
775,51.32,20080815,13.5,SYT,3345000
776,2.72,20120518,13.5,SYT,68768900
777,2.51,20111230,13.5,CIM,50516200
778,3.49,20091030,13.5,CIM,44445600
779,2.5,20090306,13.5,CIM,4084700
780,2.55,20081121,13.5,CIM,7825500
781,6.23,20080912,13.5,CIM,2392300
782,11.52,20080411,13.5,CIM,2940000
783,17.08,20080104,13.5,CIM,2647000
784,22.21,20081010,13.5,AXS,7750600
785,28.36,20080711,13.5,AXS,5354900
786,7.16,20170811,13.5,AXS,6842058
787,8.16,20170512,13.5,FI,4418900
788,11.64,20160916,13.5,FI,3977500
789,14.51,20160722,13.5,FI,2290800
790,12.99,20160226,13.5,FI,2333600
791,14.86,20150821,13.5,FI,6078600
792,22.51,20140725,13.5,FI,799800
793,3.67,20171208,13.5,FI,5649234
794,4.6,20171027,13.5,NAT,7294211
795,7.84,20170310,13.5,NAT,4505108
796,10.06,20160826,13.5,NAT,10062221
797,9.81,20140404,13.5,NAT,5916900
798,8.0,20131122,13.5,NAT,11120300
799,7.57,20130628,13.5,NAT,4763800
800,7.57,20130628,13.5,NAT,4763800
801,8.29,20121026,13.5,NAT,3482100
802,12.56,20111007,13.5,NAT,3641400
803,16.7,20110819,13.5,NAT,1633800
804,22.03,20110610,13.5,NAT,2508900
805,24.57,20081010,13.5,NAT,4867200
806,29.66,20081003,13.5,NAT,2292300
807,9.56,20081121,13.5,NAT,111697
808,8.51,20081010,13.5,SPE,240202
809,12.42,20080725,13.5,SPE,139039
810,27.32,20111230,13.5,KAMN,303600
811,24.82,20100409,13.5,KAMN,209700
812,16.5,20090417,13.5,KAMN,802400
813,10.29,20090306,13.5,KAMN,1186100
814,19.09,20090130,13.5,KAMN,557200
815,1.25,20170224,13.5,KAMN,813865
816,2.45,20170210,13.5,NAO,199313
817,2.8,20161111,13.5,NAO,774158
818,3.55,20161014,13.5,NAO,168312
819,3.6,20160115,13.5,NAO,1563694
820,3.6,20160115,13.5,NAO,1563694
821,4.45,20151211,13.5,NAO,881629
822,7.51,20150710,13.5,NAO,688731
823,12.26,20120210,13.5,NAO,209900
824,8.03,20110819,13.5,MCS,681400
825,9.63,20110624,13.5,MCS,468700
826,11.92,20100917,13.5,MCS,436900
827,8.97,20100702,13.5,MCS,578600
828,10.32,20100625,13.5,MCS,496800
829,10.68,20100205,13.5,MCS,737800
830,6.81,20090306,13.5,MCS,633200
831,8.28,20090227,13.5,MCS,1159400
832,10.49,20081121,13.5,MCS,618600
833,11.32,20081024,13.5,MCS,486500
834,13.93,20080703,13.5,MCS,399100
835,5.6,20130628,13.5,MCS,7977800
836,5.02,20081121,13.5,ANH,4718900
837,5.09,20081024,13.5,ANH,3788100
838,6.07,20080725,13.5,ANH,11148600
839,4.85,20080314,13.5,ANH,24457800
840,15.03,20151106,13.5,LQ,12009881
841,22.73,20150417,13.5,LQ,6034721
842,38.6,20160212,13.5,ALEX,279771
843,22.4,20081121,13.5,UTL,36700
844,25.46,20080926,13.5,UTL,26300
845,9.14,20161202,13.5,UTL,3096
846,9.5699,20160916,13.5,KEN,3213
847,16.295,20150123,13.5,KEN,125476
848,17.7,20170317,13.5,QCP,3115144
849,23.77,20150313,13.5,TDF,177814
850,13.83,20081024,13.5,TDF,584169
851,24.09,20080703,13.5,TDF,735271
852,17.05,20110812,13.5,TXT,47756900
853,16.07,20100702,13.5,TXT,43794900
854,18.32,20100212,13.5,TXT,26458700
855,18.32,20100212,13.5,TXT,26458700
856,7.42,20090403,13.5,TXT,32514000
857,3.75,20090306,13.5,TXT,52925300
858,12.22,20081024,13.5,TXT,41197000
859,38.5,20080822,13.5,TXT,18033300
860,15.37,20111230,13.5,TXT,345900
861,13.9,20110923,13.5,JBT,771800
862,16.05,20100604,13.5,JBT,681200
863,16.25,20100205,13.5,JBT,462300
864,8.85,20090306,13.5,JBT,1611100
865,7.32,20081121,13.5,JBT,2014700
866,11.16,20080815,13.5,JBT,5804300
867,28.45,20110610,13.5,CNS,461800
868,28.45,20110610,13.5,CNS,461800
869,19.97,20100716,13.5,CNS,900100
870,13.22,20090710,13.5,CNS,832500
871,8.7,20081121,13.5,CNS,2844500
872,22.77,20080711,13.5,CNS,2071800
873,11.5,20170825,13.5,CNS,100939
874,10.8,20170526,13.5,AOI,240439
875,14.25,20161104,13.5,AOI,151090
876,14.75,20161028,13.5,AOI,72861
877,9.74,20160129,13.5,AOI,216752
878,10.35,20151218,13.5,AOI,205155
879,1.29,20150123,13.5,AOI,396269
880,1.43,20150109,13.5,AOI,1420805
881,2.83,20130830,13.5,AOI,2819200
882,3.22,20120518,13.5,AOI,879000
883,2.6,20111125,13.5,AOI,932900
884,2.98,20110826,13.5,AOI,1680500
885,3.56,20110311,13.5,AOI,1994800
886,3.22,20100813,13.5,AOI,4574100
887,3.71,20100702,13.5,AOI,4703300
888,2.4,20090130,13.5,AOI,1577400
889,2.15,20081212,13.5,AOI,2146100
890,3.76,20080718,13.5,AOI,4400900
891,3.62,20080118,13.5,AOI,4099400
892,14.13,20111111,13.5,DAN,13116700
893,10.5,20110930,13.5,DAN,16245600
894,11.39,20110819,13.5,DAN,15879200
895,11.88,20100730,13.5,DAN,15181100
896,9.49,20100702,13.5,DAN,19690900
897,9.72,20100205,13.5,DAN,13561400
898,6.82,20091120,13.5,DAN,10502300
899,2.98,20090724,13.5,DAN,11695200
900,0.73,20090501,13.5,DAN,5894100
901,0.23,20090306,13.5,DAN,3032600
902,0.51,20081121,13.5,DAN,8591600
903,8.78,20080320,13.5,DAN,1468000
904,11.455,20080208,13.5,DAN,201000
905,38.41,20160122,13.5,KORS,11825701
906,35.57,20160115,13.5,KORS,15364428
907,38.53,20151023,13.5,KORS,20886939
908,40.52,20150717,13.5,KORS,21825442
909,67.01,20150116,13.5,KORS,17848504
910,39.98,20120720,13.5,KORS,13175400
911,8.26,20090220,13.5,KORS,581956
912,10.38,20081010,13.5,TY,2598980
913,1.1,20170901,13.5,TY,363082
914,1.19,20170526,13.5,GSL,306623
915,1.35,20170210,13.5,GSL,1163000
916,1.19,20161104,13.5,GSL,377500
917,1.14,20160408,13.5,GSL,401500
918,1.63,20160212,13.5,GSL,660500
919,3.91,20151106,13.5,GSL,1017800
920,3.72,20140801,13.5,GSL,237500
921,3.85,20140425,13.5,GSL,565300
922,4.44,20130830,13.5,GSL,109300
923,3.1,20120817,13.5,GSL,270200
924,1.75,20111223,13.5,GSL,246400
925,1.85,20111125,13.5,GSL,180500
926,2.72,20110916,13.5,GSL,253600
927,3.93,20110729,13.5,GSL,225000
928,6.19,20110318,13.5,GSL,922000
929,2.31,20100401,13.5,GSL,672300
930,1.436,20091231,13.5,GSL,392500
931,1.1075,20091106,13.5,GSL,2250900
932,1.2,20090724,13.5,GSL,1079300
933,1.6,20090710,13.5,GSL,275200
934,2.0,20090306,13.5,GSL,381600
935,2.0,20090306,13.5,GSL,381600
936,2.4,20081205,13.5,GSL,250300
937,1.8,20171201,13.5,GSL,6203343
938,2.84,20170908,13.5,EPE,1522432
939,3.99,20170616,13.5,EPE,5702718
940,3.45,20161104,13.5,EPE,16131900
941,3.77,20160923,13.5,EPE,9761200
942,1.72,20160226,13.5,EPE,10205600
943,1.72,20160226,13.5,EPE,10205600
944,1.72,20160226,13.5,EPE,10205600
945,1.92,20160219,13.5,EPE,11722600
946,6.24,20150828,13.5,EPE,20430200
947,16.73,20141003,13.5,EPE,7609600
948,13.2,20080926,13.5,EPE,59281
949,14.0,20080411,13.5,NXC,55700
950,21.56,20160429,13.5,VEC,261570
951,22.05,20150925,13.5,VEC,324611
952,20.62,20141010,13.5,VEC,2750284
953,5.79,20160826,13.5,LPG,1906943
954,8.31,20160610,13.5,LPG,2012781
955,9.63,20160205,13.5,LPG,2619602
956,10.97,20151002,13.5,LPG,1631858
957,11.76,20150206,13.5,LPG,1083721
958,12.35,20141205,13.5,LPG,1461367
959,17.67,20141003,13.5,LPG,1042784
960,28.9,20150925,13.5,HQH,1168885
961,25.78,20140425,13.5,HQH,953583
962,14.51,20110729,13.5,HQH,403856
963,9.95,20090227,13.5,HQH,496669
964,8.92,20081121,13.5,HQH,422679
965,11.67,20081010,13.5,HQH,1140656
966,13.74,20100401,13.5,HQH,435659
967,9.07,20090227,13.5,EOS,1276605
968,8.32,20081121,13.5,EOS,1057998
969,8.98,20081010,13.5,EOS,2134537
970,15.58,20080711,13.5,EOS,653543
971,26.78,20081107,13.5,LII,2512000
972,1.68,20171229,13.5,LII,1700890
973,1.7,20170811,13.5,SSI,1431453
974,1.98,20170324,13.5,SSI,3570868
975,2.6,20170203,13.5,SSI,10836400
976,4.3,20161125,13.5,SSI,2992065
977,4.99,20160624,13.5,SSI,2465989
978,6.81,20160408,13.5,SSI,3638454
979,6.84,20151120,13.5,SSI,13978827
980,9.82,20150821,13.5,SSI,12598158
981,16.19,20150529,13.5,SSI,2625378
982,18.5,20140214,13.5,SSI,2297600
983,12.82,20111118,13.5,SSI,1437300
984,13.18,20110819,13.5,SSI,3234800
985,14.11,20110610,13.5,SSI,2750900
986,13.92,20100507,13.5,SSI,1781200
987,7.15,20090130,13.5,SSI,2063500
988,4.56,20081121,13.5,SSI,2213600
989,9.3,20081010,13.5,SSI,3721900
990,10.51,20080118,13.5,SSI,3509800
991,55.23,20120831,13.5,SIX,1356300
992,35.01,20110715,13.5,SIX,1362600
993,60.36,20110211,13.5,SIX,281900
994,7.65,20171006,13.5,SIX,48675664
995,6.26,20160115,13.5,MBI,17218355
996,5.52,20151211,13.5,MBI,14557891
997,5.75,20150702,13.5,MBI,91230354
998,8.02,20150130,13.5,MBI,12152707
999,8.57,20121109,13.5,MBI,13449900
1000,8.11,20120518,13.5,MBI,18674600
1001,6.33,20110819,13.5,MBI,11955400
1002,7.83,20110610,13.5,MBI,18237100
1003,9.56,20110408,13.5,MBI,12790100
1004,8.68,20100730,13.5,MBI,21588400
1005,5.61,20100702,13.5,MBI,21100400
1006,3.47,20091218,13.5,MBI,68738400
1007,3.65,20090710,13.5,MBI,13282400
1008,2.53,20090306,13.5,MBI,47174000
1009,2.53,20090306,13.5,MBI,47174000
1010,3.56,20090123,13.5,MBI,28506800
1011,3.9,20080711,13.5,MBI,64577000
1012,8.55,20080118,13.5,MBI,100147400
1013,16.1,20151113,13.5,TMHC,2801299
1014,15.7,20141010,13.5,TMHC,1666982
1015,15.7,20141010,13.5,TMHC,1666982
1016,12.16,20170505,13.5,KEM,2515970
1017,1.64,20160115,13.5,KEM,936799
1018,1.7,20150925,13.5,KEM,1133477
1019,1.8,20150717,13.5,KEM,1775774
1020,3.8,20150130,13.5,KEM,1186993
1021,3.94,20140919,13.5,KEM,1003600
1022,4.11,20130628,13.5,KEM,1162400
1023,4.35,20130607,13.5,KEM,1020600
1024,3.75,20121116,13.5,KEM,1766300
1025,4.4,20120928,13.5,KEM,1314900
1026,5.55,20120518,13.5,KEM,5563600
1027,6.75,20111216,13.5,KEM,2913900
1028,7.15,20110930,13.5,KEM,1694300
1029,13.03,20110311,13.5,KEM,1549800
1030,2.92,20100910,13.5,KEM,1075500
1031,1.34,20100226,13.5,KEM,1210500
1032,1.19,20091231,13.5,KEM,1200600
1033,0.34,20090409,13.5,KEM,3287700
1034,0.09,20090306,13.5,KEM,2913000
1035,0.26,20081226,13.5,KEM,1539600
1036,0.26,20081219,13.5,KEM,2650300
1037,0.48,20081024,13.5,KEM,2595300
1038,3.91,20080516,13.5,KEM,6738000
1039,5.46,20080118,13.5,KEM,6766800
1040,11.96,20080418,13.5,WIA,416700
1041,60.0,20081121,13.5,PSA,25384000
1042,60.0,20081121,13.5,PSA,25384000
1043,70.13,20081024,13.5,PSA,11219700
1044,5.03,20170811,13.5,PSA,2406022
1045,3.9,20161104,13.5,HCHC,3397512
1046,4.04,20160617,13.5,HCHC,1003460
1047,3.4,20160408,13.5,HCHC,944227
1048,4.28,20160108,13.5,HCHC,1122187
1049,6.55,20150821,13.5,HCHC,701466
1050,6.92,20150724,13.5,HCHC,789184
1051,3.39,20130927,13.5,HCHC,286300
1052,10.56,20130412,13.5,HCHC,114600
1053,10.34,20130125,13.5,HCHC,63100
1054,11.08,20121207,13.5,HCHC,229400
1055,11.38,20110826,13.5,HCHC,57100
1056,13.3,20110318,13.5,HCHC,345400
1057,10.05,20170623,13.5,HCHC,1489448
1058,1.96,20170616,13.5,CISN,12244473
1059,5.09,20160812,13.5,TOO,3415025
1060,2.79,20160212,13.5,TOO,9313980
1061,2.79,20160212,13.5,TOO,9313980
1062,14.53,20150925,13.5,TOO,1222525
1063,21.26,20150327,13.5,TOO,796174
1064,27.85,20110211,13.5,TOO,855092
1065,16.93,20091120,13.5,TOO,660364
1066,9.99,20090306,13.5,TOO,1060626
1067,6.58,20081010,13.5,TOO,1242423
1068,6.58,20081010,13.5,TOO,1242423
1069,6.58,20081010,13.5,TOO,1242423
1070,17.18,20170818,13.5,TOO,39684990
1071,12.5,20090220,13.5,HPE,73060
1072,10.1,20081212,13.5,BNJ,170493
1073,10.1,20081010,13.5,BNJ,188243
1074,13.95,20080919,13.5,BNJ,90561
1075,23.29,20160115,13.5,SPH,1980549
1076,30.1,20151113,13.5,SPH,1571435
1077,33.51,20090220,13.5,SPH,735046
1078,22.64,20081010,13.5,SPH,1653409
1079,22.64,20081010,13.5,SPH,1653409
1080,35.55,20080718,13.5,SPH,443067
1081,55.44,20100423,13.5,VAR,4370500
1082,34.57,20090220,13.5,VAR,6962400
1083,32.29,20090109,13.5,VAR,14258900
1084,39.05,20081010,13.5,VAR,16294000
1085,6.09,20090213,13.5,VAR,1520336
1086,3.9,20081121,13.5,HIX,1875036
1087,2.1,20171006,13.5,HIX,90133
1088,1.95,20170825,13.5,DVD,83776
1089,1.13,20111216,13.5,DVD,58943
1090,1.0,20111104,13.5,DVD,1971158
1091,1.13,20111014,13.5,DVD,22612
1092,1.81,20110715,13.5,DVD,10417
1093,1.63,20100910,13.5,DVD,24199
1094,1.37,20090814,13.5,DVD,171486
1095,1.22,20090710,13.5,DVD,225965
1096,1.17,20090123,13.5,DVD,84506
1097,1.08,20081212,13.5,DVD,575183
1098,1.08,20081212,13.5,DVD,575183
1099,1.16,20081121,13.5,DVD,329503
1100,5.75,20080620,13.5,DVD,107633
1101,4.11,20160212,13.5,DVD,6380789
1102,4.79,20160205,13.5,NMR,2628013
1103,5.45,20130125,13.5,NMR,1686509
1104,3.54,20111007,13.5,NMR,1702145
1105,4.64,20110617,13.5,NMR,2349003
1106,5.11,20110401,13.5,NMR,3805171
1107,4.8,20090220,13.5,NMR,4808135
1108,6.64,20081121,13.5,NMR,3439070
1109,8.71,20081114,13.5,NMR,2260759
1110,11.95,20090213,13.5,NMR,209551
1111,7.55,20081010,13.5,NZF,614000
1112,7.55,20081010,13.5,NZF,614000
1113,12.82,20080912,13.5,NZF,295657
1114,63.15,20170217,13.5,NC,66527
1115,56.27,20160729,13.5,NC,52775
1116,40.58,20151218,13.5,NC,109376
1117,49.11,20130405,13.5,NC,165200
1118,69.16,20110819,13.5,NC,483600
1119,87.8,20110617,13.5,NC,529000
1120,87.0,20100910,13.5,NC,231500
1121,46.8,20100226,13.5,NC,198200
1122,46.8,20100226,13.5,NC,198200
1123,46.8,20100226,13.5,NC,198200
1124,49.8,20091231,13.5,NC,265000
1125,29.1,20090710,13.5,NC,375000
1126,14.99,20090306,13.5,NC,787500
1127,28.94,20081121,13.5,NC,751000
1128,60.92,20081024,13.5,NC,908800
1129,49.89,20170901,13.5,NC,3859758
1130,21.95,20080926,13.5,VR,762500
1131,20.92,20080530,13.5,VR,513500
1132,37.2,20081121,13.5,ROP,6282600
1133,37.11,20081024,13.5,ROP,5837600
1134,33.87,20081107,13.5,ROP,6724723
1135,27.42,20081024,13.5,CAJ,5463084
1136,36.1,20170310,13.5,W,4635111
1137,35.91,20160212,13.5,W,9724519
1138,33.05,20150911,13.5,W,6522338
1139,29.05,20150515,13.5,W,8806337
1140,29.05,20150515,13.5,W,8806337
1141,18.44,20141212,13.5,W,4351859
1142,3.8,20170609,13.5,W,1216267
1143,3.6,20170526,13.5,CCO,981699
1144,4.35,20170512,13.5,CCO,1387458
1145,4.8,20170120,13.5,CCO,198263
1146,3.45,20160219,13.5,CCO,723792
1147,4.6,20160115,13.5,CCO,1322127
1148,5.53,20151120,13.5,CCO,471093
1149,9.49,20150717,13.5,CCO,413206
1150,9.36,20110930,13.5,CCO,700400
1151,8.83,20100604,13.5,CCO,2321200
1152,9.5,20100205,13.5,CCO,1234800
1153,4.84,20090710,13.5,CCO,8824900
1154,2.52,20090306,13.5,CCO,2415600
1155,2.52,20090306,13.5,CCO,2415600
1156,3.25,20090227,13.5,CCO,1875500
1157,5.11,20081114,13.5,CCO,4015600
1158,14.18,20080711,13.5,CCO,3174800
1159,18.05,20080509,13.5,CCO,1943800
1160,23.9,20080118,13.5,CCO,511400
1161,63.06,20110819,13.5,NSC,15839600
1162,47.06,20100129,13.5,NSC,14643300
1163,31.72,20090227,13.5,NSC,28237500
1164,44.36,20081226,13.5,NSC,8259100
1165,51.98,20081114,13.5,NSC,27766100
1166,58.91,20080703,13.5,NSC,15929400
1167,11.95,20081003,13.5,NSC,16563900
1168,14.15,20080411,13.5,CMS,13820200
1169,16.76,20150925,13.5,SMLP,3363534
1170,22.06,20150821,13.5,SMLP,1367126
1171,28.48,20150724,13.5,SMLP,855115
1172,31.41,20150327,13.5,SMLP,562683
1173,41.7,20141205,13.5,SMLP,807330
1174,9.61,20171124,13.5,SMLP,1662855
1175,7.53,20100716,13.5,WOW,498474
1176,6.95,20090904,13.5,GUT,207634
1177,6.3,20090522,13.5,GUT,224202
1178,4.5,20081010,13.5,GUT,1406412
1179,4.5,20081010,13.5,GUT,1406412
1180,4.5,20081010,13.5,GUT,1406412
1181,9.21,20080516,13.5,GUT,164765
1182,13.21,20120713,13.5,TER,15274800
1183,13.49,20110729,13.5,TER,19114300
1184,9.48,20100702,13.5,TER,33421200
1185,9.3,20100205,13.5,TER,34344400
1186,8.83,20091127,13.5,TER,8671000
1187,6.33,20090710,13.5,TER,34876400
1188,3.14,20081121,13.5,TER,14503800
1189,4.05,20081114,13.5,TER,12695500
1190,9.83,20080711,13.5,TER,25371400
1191,10.49,20080125,13.5,TER,24050400
1192,8.23,20081010,13.5,XYL,127152
1193,1.0,20170811,13.5,NUM,296195
1194,1.0,20170811,13.5,MRIN,296195
1195,1.15,20170804,13.5,MRIN,132532
1196,1.3,20170519,13.5,MRIN,561375
1197,2.2,20170210,13.5,MRIN,118032
1198,2.25,20161104,13.5,MRIN,393042
1199,2.17,20160506,13.5,MRIN,1151700
1200,2.56,20160429,13.5,MRIN,1055125
1201,3.1,20160115,13.5,MRIN,701428
1202,3.25,20151002,13.5,MRIN,561086
1203,3.93,20150807,13.5,MRIN,1636436
1204,6.58,20150227,13.5,MRIN,519367
1205,9.01,20140801,13.5,MRIN,1304200
1206,9.87,20140207,13.5,MRIN,583000
1207,9.99,20130510,13.5,MRIN,3345500
1208,8.1,20081010,13.5,IGA,953529
1209,11.72,20170324,13.5,IGA,3227913
1210,8.8,20160715,13.5,BZH,3024238
1211,6.62,20160205,13.5,BZH,9649557
1212,8.55,20160129,13.5,BZH,4327927
1213,13.58,20151002,13.5,BZH,4119758
1214,17.69,20150424,13.5,BZH,2606411
1215,15.85,20141010,13.5,BZH,3060273
1216,16.26,20140801,13.5,BZH,7911000
1217,14.82,20130419,13.5,BZH,5983100
1218,2.33,20120803,13.5,BZH,28060500
1219,2.46,20120601,13.5,BZH,13569000
1220,2.75,20120420,13.5,BZH,11781500
1221,1.47,20111007,13.5,BZH,9492500
1222,1.58,20110819,13.5,BZH,14942000
1223,2.15,20110805,13.5,BZH,14359500
1224,3.74,20110520,13.5,BZH,10828500
1225,4.45,20110415,13.5,BZH,8837000
1226,4.03,20101126,13.5,BZH,5305500
1227,3.6,20100813,13.5,BZH,13313500
1228,3.38,20100702,13.5,BZH,15936000
1229,3.38,20100702,13.5,BZH,15936000
1230,4.05,20100618,13.5,BZH,22155500
1231,3.9,20100129,13.5,BZH,20639500
1232,4.07,20091211,13.5,BZH,5095500
1233,2.59,20090724,13.5,BZH,9512000
1234,0.29,20090306,13.5,BZH,6615500
1235,0.29,20090306,13.5,BZH,6615500
1236,0.48,20090227,13.5,BZH,3722000
1237,2.13,20081114,13.5,BZH,6348000
1238,4.94,20080703,13.5,BZH,4588000
1239,5.71,20080118,13.5,BZH,9734500
1240,54.48,20080725,13.5,SRE,9457000
1241,116.59,20170630,13.5,AAP,8326341
1242,140.89,20170413,13.5,AAP,2575750
1243,153.97,20170310,13.5,AAP,5665236
1244,87.27,20120309,13.5,AAP,5801500
1245,63.84,20110415,13.5,AAP,6164200
1246,25.91,20081024,13.5,AAP,7842700
1247,36.75,20081003,13.5,AAP,12875700
1248,1.07,20110930,13.5,AAP,66763200
1249,1.3,20110909,13.5,SNV,34325200
1250,1.83,20110729,13.5,SNV,97556200
1251,2.18,20100910,13.5,SNV,67256700
1252,2.29,20100820,13.5,SNV,45335500
1253,2.05,20091231,13.5,SNV,26371100
1254,1.68,20091120,13.5,SNV,148466500
1255,2.8,20090710,13.5,SNV,13832700
1256,2.6,20090220,13.5,SNV,22643600
1257,7.05,20081121,13.5,SNV,32356800
1258,9.54,20080613,13.5,SNV,58452800
1259,10.87,20080118,13.5,SNV,38962700
1260,3.09,20081121,13.5,JPC,1920641
1261,3.28,20081010,13.5,JPC,4223567
1262,39.9,20090306,13.5,FRT,12459500
1263,39.9,20090306,13.5,FRT,12459500
1264,49.22,20081024,13.5,FRT,6581400
1265,71.0,20080111,13.5,FRT,8119300
1266,395.83,20170714,13.5,CMG,5347373
1267,388.5,20160819,13.5,CMG,4562515
1268,413.29,20160108,13.5,CMG,11683593
1269,479.85,20151231,13.5,CMG,4079776
1270,609.46,20150626,13.5,CMG,1715818
1271,280.93,20121005,13.5,CMG,8358300
1272,372.19,20120203,13.5,CMG,3735800
1273,246.81,20110318,13.5,CMG,5235700
1274,39.3,20081121,13.5,CMG,1917200
1275,44.25,20081017,13.5,CMG,2944700
1276,72.61,20080711,13.5,CMG,4920900
