,Ticker,close,date,num of weeks,open,rebound,volume
542,PER,2.8,20151224,1,2.3,1,1120262
543,WNC,8.91,20080328,2,8.43,1,1093600
544,WNC,8.7,20080711,1,7.06,1,1345500
545,WNC,4.33,20090102,3,4.08,1,760200
546,WNC,1.6,20090327,2,0.8325,1,3012400
547,WNC,1.6,20090327,2,0.8325,1,3012400
548,WNC,0.85,20090724,1,0.63,1,10433400
549,WNC,1.69,20090807,1,0.877,1,17076800
550,WNC,1.88,20091224,2,1.74,1,1061500
551,WNC,2.73,20100108,1,1.87,1,3271600
552,WNC,4.36,20100305,2,2.95,1,4305500
553,WNC,7.49,20100709,1,6.71,1,4713600
554,WNC,6.44,20111014,17,5.6,1,5001700
555,WNC,5.79,20110916,4,5.05,1,6305200
556,WNC,5.4,20111007,2,4.71,1,7934600
557,WNC,7.69,20120914,12,7.07,1,4892800
558,WNC,6.99,20120810,3,6.66,1,2557000
559,WNC,13.66,20140117,5,12.93,1,4983500
560,WNC,13.58,20150612,3,13.63,1,3991852
561,WNC,12.95,20151106,6,11.95,1,7289882
562,WNC,18.03,20170127,11,16.97,1,6952255
563,WNC,22.82,20170929,8,21.31,1,2883837
564,TGNA,8.15,20081114,26,10.69,0,30266200
565,TGNA,20.65,20080815,4,19.16,1,33558700
566,TGNA,8.71,20081128,1,6.37,1,15472200
567,TGNA,2.57,20090327,1,2.3,1,27570300
568,TGNA,4.78,20090717,1,3.16,1,56966100
569,TGNA,9.11,20090828,3,8.19,1,45928200
570,TGNA,13.16,20091211,1,10.26,1,59216700
571,TGNA,16.04,20100611,1,13.94,1,34609100
572,TGNA,24.01,20160129,1,23.45,1,11025241
573,TGNA,24.8,20170224,8,24.42,1,8032627
574,BDX,71.28,20090109,7,69.68,1,8228600
575,WCC,39.37,20080912,26,38.94,0,3841300
576,WCC,19.88,20081031,1,15.75,1,4459600
577,WCC,14.79,20081128,1,12.35,1,5065800
578,WCC,26.92,20091106,1,25.88,1,3822800
579,WCC,31.42,20100305,9,28.95,1,1656100
580,WCC,60.12,20110218,4,59.85,1,2134800
581,WCC,73.65,20170127,6,70.15,1,3920875
582,WCC,43.2,20110916,4,38.22,1,3320000
583,WPG,12.43,20160715,24,12.1,1,12288992
584,WPG,10.49,20160429,1,10.1,1,7486180
585,WPG,8.4,20170707,26,8.44,0,8322337
586,WPG,9.12,20170721,9,8.8,1,8813904
587,HLS,9.84,20081128,1,8.58,1,3630000
588,HLS,11.76,20090102,4,10.51,1,2444600
589,HLS,27.55,20110513,3,26.17,1,4945000
590,HLS,45.22,20150814,17,45.2,1,2518470
591,HLS,17.04,20111021,2,16.49,1,3935400
592,AKP,8.1,20081010,26,10.97,0,315394
593,TRN,21.31,20081017,1,21.5,1,18008100
594,TRN,29.58,20080425,2,27.0,1,6293400
595,TRN,14.87,20081128,1,11.42,1,8435900
596,TRN,10.02,20090327,5,8.89,1,9599300
597,TRN,8.27,20090313,1,6.64,1,13858400
598,TRN,14.69,20090717,1,12.2,1,8236800
599,TRN,18.17,20100312,5,17.61,1,3483100
600,TRN,19.85,20100319,5,18.12,1,5809300
601,TRN,20.98,20100723,3,18.15,1,3520000
602,TRN,28.43,20111028,19,27.19,1,7934900
603,TRN,24.72,20110826,1,22.08,1,5605700
604,TRN,26.53,20111014,2,23.92,1,3188400
605,TRN,50.3,20140919,13,47.37,1,15407600
606,TRN,32.87,20150220,26,29.85,0,17221590
607,TRN,29.79,20150213,4,28.81,1,10520600
608,TRN,27.07,20151030,26,27.55,0,12551415
609,TRN,27.17,20151009,1,23.28,1,13313249
610,TRN,18.94,20160617,26,18.41,0,12011776
611,TRN,19.0,20160311,2,17.0,1,15706103
612,RF,22.79,20080125,1,18.94,1,42784800
613,RF,10.11,20080718,1,8.68,1,206651200
614,RF,11.09,20080905,2,10.38,1,85653400
615,RF,4.2,20090206,1,3.45,1,140676400
616,RF,3.42,20090227,1,3.1,1,156462700
617,RF,4.42,20090731,1,3.71,1,195215100
618,RF,7.34,20100312,5,6.82,1,136736500
619,RF,7.0,20101231,4,6.73,1,62899800
620,RF,7.84,20110204,6,6.95,1,140753600
621,IMAX,35.54,20150220,1,34.6,1,5192605
622,IMAX,4.01,20081226,10,3.4,1,1070681
623,IMAX,3.37,20081219,4,2.85,1,931522
624,IMAX,15.88,20100312,5,14.2,1,30600463
625,IMAX,35.54,20150220,2,34.6,1,5192605
626,WLK,21.94,20080201,2,17.13,1,1780100
627,WLK,15.83,20080404,1,13.05,1,3002000
628,WLK,16.75,20080725,3,14.86,1,1882000
629,WLK,16.88,20081128,1,13.42,1,1190400
630,WLK,25.15,20090724,1,21.59,1,1613700
631,WLK,22.75,20100305,3,20.64,1,1461000
632,WLK,45.95,20110218,2,43.62,1,1682500
633,WLK,53.87,20120113,11,42.91,1,5457600
634,WLK,53.87,20120113,4,42.91,1,5457600
635,WLK,104.44,20130920,2,104.41,1,1650600
636,WLK,54.05,20151211,26,57.49,0,3325743
637,WLK,59.61,20151009,5,55.02,1,6150117
638,STI,45.42,20080905,1,43.36,1,30485500
639,STI,12.03,20090227,1,7.75,1,164859500
640,STI,12.03,20090227,1,7.75,1,164859500
641,STI,16.97,20090605,1,13.09,1,216704200
642,STI,32.53,20110211,4,31.68,1,22824000
643,SB,6.55,20120817,26,6.14,0,1049700
644,SB,5.26,20081212,3,4.0,1,1076300
645,SB,4.8899,20090501,1,4.02,1,476200
646,SB,8.58,20091113,2,7.1,1,632900
647,SB,8.58,20091113,1,7.1,1,632900
648,SB,8.02,20100416,4,7.71,1,1875400
649,SB,5.99,20120803,26,6.09,0,441000
650,SB,6.58,20111014,1,5.81,1,435200
651,SB,5.62,20130816,4,4.99,1,1404100
652,SB,7.74,20131101,3,7.37,1,1853600
653,SB,8.93,20131213,1,7.77,1,4346200
654,SB,3.84,20150102,26,4.07,0,2305942
655,SB,3.55,20150306,26,3.75,0,2172360
656,SB,3.57,20150501,26,3.77,0,1580707
657,SB,3.81,20150424,6,3.5,1,1341954
658,SB,3.89,20150717,5,3.46,1,1799544
659,SB,3.66,20151009,1,3.0,1,1347822
660,SB,0.645,20160219,6,0.55,1,1676514
661,SB,0.4274,20160122,1,0.38,1,2824103
662,SB,0.5258,20160212,1,0.42,1,1439669
663,SB,1.49,20161111,1,1.23,1,906704
664,SB,1.37,20170113,2,1.31,1,1036910
665,SB,1.37,20170113,2,1.31,1,1036910
666,HIG,66.72,20080808,4,63.32,1,14741100
667,HIG,8.45,20081128,1,5.71,1,62795000
668,HIG,7.04,20090313,2,3.48,1,166760600
669,HIG,7.04,20090313,1,3.48,1,166760600
670,HIG,26.78,20100115,2,26.42,1,53538800
671,HIG,30.8,20110218,4,29.77,1,26368800
672,HIG,17.57,20120127,26,18.56,0,42371400
673,HIG,19.19,20111021,7,18.27,1,40407000
674,HIG,17.91,20111202,1,16.08,1,34505300
675,HIG,40.18,20160129,2,38.66,1,15571373
676,BXMX,13.19,20080926,26,13.4,0,738915
677,BXMX,12.32,20091113,26,12.08,0,387468
678,BXMX,11.09,20081017,1,10.25,1,669673
679,BXMX,11.28,20090102,6,10.28,1,694917
680,MTR,40.55,20100212,1,38.66,1,21818
681,MTR,29.0,20090213,26,34.3,0,23072
682,MTR,22.774,20090227,26,24.46,0,60955
683,MTR,33.46,20090918,26,34.6,1,34008
684,MTR,26.668000000000003,20090320,2,24.53,1,21354
685,MTR,33.46,20090918,2,34.6,1,34008
686,MTR,41.62,20100219,10,41.22,1,17548
687,MTR,43.5,20100409,3,42.31,1,31462
688,MTR,42.608000000000004,20120203,2,41.45,1,33545
689,MTR,34.2595,20120629,5,30.71,1,22030
690,MTR,26.47,20140404,7,26.04,1,64033
691,MTR,29.66,20140425,2,26.25,1,154640
692,MTR,30.14,20140822,3,28.35,1,59398
693,MTR,19.13,20150508,26,20.01,0,27502
694,MTR,11.9,20150807,26,12.37,0,26697
695,MTR,9.0953,20151120,26,8.65,0,48015
696,MTR,11.9717,20150828,1,8.98,1,112481
697,MTR,7.01,20151224,1,5.7,1,71373
698,MTR,8.2001,20160401,5,7.0,1,48018
699,MTR,12.35,20161021,5,8.943,1,90015
700,HUN,19.77,20170120,1,20.26,1,7780305
701,HUN,10.1,20081031,26,12.39,0,36060500
702,HUN,13.25,20080718,3,12.03,1,16284400
703,HUN,3.06,20090320,26,3.09,0,17657100
704,HUN,3.01,20090313,1,2.3,1,21365900
705,HUN,4.12,20090409,2,3.74,1,13606200
706,HUN,11.54,20100924,23,10.79,1,24073400
707,HUN,9.88,20100723,3,9.22,1,13835300
708,HUN,15.77,20101203,3,14.29,1,27903200
709,HUN,9.7,20111216,26,10.03,0,16937100
710,HUN,11.47,20120120,26,10.92,0,23266800
711,HUN,11.07,20111202,1,10.01,1,17801700
712,HUN,13.85,20120203,3,12.55,1,34032400
713,HUN,24.2,20140411,6,25.38,1,19365200
714,HUN,19.0,20150731,26,18.63,0,34716828
715,HUN,22.6,20150612,26,23.2,0,6311182
716,HUN,13.5,20160401,26,13.0,0,17657923
717,HUN,12.75,20151009,1,10.71,1,37287108
718,HUN,12.28,20160311,4,12.08,1,21519935
719,HUN,15.62,20160715,2,14.6,1,15814126
720,PKD,7.06,20080404,2,6.47,1,6304800
721,PKD,8.17,20080502,4,8.14,1,7294400
722,PKD,1.55,20090220,26,1.81,0,4284800
723,PKD,2.12,20090403,7,2.02,1,3383200
724,PKD,1.64,20090313,1,1.4,1,3908900
725,PKD,2.54,20090409,1,2.08,1,5464200
726,PKD,5.71,20090918,2,4.77,1,6788000
727,PKD,5.58,20100409,9,5.04,1,3950100
728,PKD,4.65,20101223,6,4.37,1,2666200
729,PKD,5.23,20110225,3,4.68,1,7306700
730,PKD,6.53,20110708,8,5.87,1,6821000
731,PKD,6.87,20111202,5,6.25,1,7023000
732,PKD,4.36,20121207,3,4.22,1,2147000
733,PKD,5.07,20130104,5,4.37,1,2561500
734,PKD,3.31,20150206,26,2.79,0,4496755
735,PKD,3.6,20150402,26,3.3,0,2049951
736,PKD,3.22,20141219,1,2.58,1,8384935
737,PKD,3.6,20150402,3,3.3,1,2049951
738,PKD,3.23,20150828,3,2.59,1,5296453
739,PKD,3.23,20150828,3,2.59,1,5296453
740,PKD,2.02,20160304,9,1.53,1,4880831
741,PKD,1.49,20160226,2,1.23,1,3197734
742,PKD,2.25,20161202,4,2.15,1,3606835
743,PKD,1.75,20170331,1,1.45,1,6456399
744,VALE,11.94,20081128,1,10.33,1,119437600
745,VALE,11.93,20081212,1,10.13,1,204132300
746,VALE,29.03,20091231,12,29.27,1,44270600
747,VALE,30.67,20100305,4,28.2,1,132881000
748,VALE,11.02,20141003,26,10.76,0,157334257
749,VALE,5.85,20150702,26,6.06,0,99581579
750,VALE,7.92,20150424,3,5.91,1,226987804
751,VALE,5.48,20151009,1,4.54,1,166446974
752,VALE,4.38,20160304,8,2.85,1,275185914
753,VALE,2.63,20160212,3,2.53,1,102475401
754,VALE,2.63,20160212,3,2.53,1,102475401
755,RYI,13.55,20161125,1,12.8,1,978154
756,RYI,9.85,20141226,26,10.79,0,223222
757,RYI,9.06,20150605,26,8.34,1,382762
758,RYI,7.32,20150327,11,6.14,1,500633
759,RYI,7.8,20150508,1,5.55,1,1576227
760,RYI,5.46,20160401,16,4.79,1,591396
761,RYI,4.68,20160304,3,3.67,1,864836
762,RYI,6.6,20160415,1,5.72,1,926282
763,RYI,11.9,20161111,1,9.1,1,2173874
764,RYI,11.9,20161111,1,9.1,1,2173874
765,RYI,11.85,20170317,1,9.7,1,2115559
766,KST,7.5,20081017,1,6.35,1,90113
767,PCG,67.14,20170413,1,67.01,1,6096324
768,PCG,67.14,20170413,1,67.01,1,6096324
769,SNR,9.86,20151231,26,10.05,0,3052211
770,SNR,10.55,20160408,12,10.26,1,1635436
771,SNR,10.55,20160408,4,10.26,1,1635436
772,MET,37.41,20081219,15,30.94,1,63684800
773,MET,28.76,20081128,1,19.52,1,50107200
774,MET,17.74,20090313,1,11.76,1,111797700
775,MET,35.5,20090508,4,27.76,1,87871000
776,MET,32.9,20120106,26,32.07,0,36334800
777,MET,38.86,20120217,19,37.39,1,47650700
778,MET,32.9,20120106,6,32.07,1,36334800
779,MET,54.92,20150807,2,55.85,1,20577760
780,MDP,25.16,20080718,26,24.36,0,5122100
781,MDP,20.3,20081010,26,24.74,0,4839600
782,MDP,28.27,20080808,4,25.51,1,3657300
783,MDP,18.82,20090116,9,18.13,1,3748000
784,MDP,16.14,20081128,1,12.55,1,2218300
785,MDP,28.81,20090724,2,27.09,1,2772000
786,CPT,67.07,20110729,1,68.54,1,3057900
787,CPT,32.09,20081219,5,28.7,1,10358900
788,CPT,23.3,20090313,1,17.56,1,13190400
789,CPT,23.3,20090313,1,17.56,1,13190400
790,DCO,32.38,20080425,14,27.71,1,422500
791,DCO,32.38,20080425,5,27.71,1,422500
792,DCO,26.94,20080718,2,25.86,1,537300
793,DCO,19.15,20091113,26,18.77,0,159100
794,DCO,20.19,20081031,1,15.0,1,1553300
795,DCO,20.19,20081031,1,15.0,1,1553300
796,DCO,19.57,20100305,3,17.6,1,398700
797,DCO,25.45,20110408,14,24.08,1,720100
798,DCO,21.72,20110708,5,20.89,1,183000
799,DCO,13.46,20111209,2,12.66,1,322600
800,DCO,14.03,20121109,3,13.96,1,219800
801,DCO,18.92,20130322,3,17.36,1,334600
802,DCO,24.2,20130719,4,22.79,1,366000
803,DCO,30.96,20150410,21,25.25,1,528157
804,DCO,25.44,20150814,26,24.09,0,244166
805,DCO,22.65,20151023,4,20.15,1,204854
806,DCO,32.15,20170512,1,34.5,1,510237
807,THR,19.09,20161230,26,19.56,0,413244
808,WCG,42.52,20080418,4,40.4,1,3936900
809,WCG,36.16,20080725,2,31.59,1,7648400
810,WCG,8.96,20081128,1,7.62,1,3135300
811,WCG,8.96,20081128,1,7.62,1,3135300
812,WCG,8.37,20090313,1,6.61,1,3230300
813,WCG,14.53,20090417,2,13.55,1,3093500
814,WCG,30.72,20100319,4,29.04,1,4133500
815,WCG,31.51,20110204,6,30.13,1,2547100
816,WCG,60.55,20120203,1,57.7,1,2995400
817,WCG,65.35,20120713,3,59.16,1,11099000
818,RLGY,47.7,20130315,12,47.41,1,4266300
819,RLGY,34.27,20160304,3,32.7,1,7676082
820,RLGY,34.27,20160304,3,32.7,1,7676082
821,RLGY,33.77,20170714,16,32.4,1,5778310
822,NCLH,49.635,20160226,2,42.98,1,17847234
823,DST,41.25,20081017,1,43.19,1,3803700
824,DST,46.81,20090807,3,44.51,1,2504200
825,DST,96.53,20150123,14,95.74,1,647382
826,DST,122.46,20150612,13,118.63,1,753975
827,DST,124.06,20170421,17,121.49,1,1127453
828,DST,119.18,20170303,26,119.45,0,1060557
829,EDN,18.27,20080314,26,19.13,0,825300
830,EDN,13.16,20080725,4,10.96,1,1014873
831,EDN,10.8,20080718,1,9.34,1,834052
832,EDN,4.39,20090130,26,4.48,0,17290
833,EDN,4.18,20081128,5,3.6,1,418419
834,EDN,4.12,20090417,9,3.8,1,101400
835,EDN,7.87,20101001,5,6.98,1,263696
836,EDN,8.59,20101008,3,7.92,1,175854
837,EDN,9.95,20110624,3,9.56,1,42365
838,EDN,8.4,20111028,6,7.95,1,33485
839,EDN,6.9,20120106,1,5.38,1,16868
840,EDN,2.7,20120511,1,2.26,1,260168
841,EDN,2.3,20120706,1,1.98,1,8560
842,EDN,2.3,20120706,1,1.98,1,8560
843,EDN,2.48,20130111,3,2.01,1,181264
844,EDN,2.48,20130111,3,2.01,1,181264
845,EDN,2.33,20130517,2,2.09,1,45305
846,EDN,2.21,20130830,6,2.05,1,22125
847,EDN,2.45,20130906,4,2.29,1,101020
848,EDN,6.11,20140221,4,6.34,1,318378
849,EDN,7.39,20140404,2,7.0,1,440940
850,EDN,11.6,20141024,2,11.15,1,401935
851,EDN,10.76,20150213,6,10.12,1,156789
852,EDN,11.34,20150220,4,10.77,1,96531
853,EDN,13.32,20150227,1,11.45,1,564861
854,ENLC,23.21,20151009,1,20.18,1,2340412
855,ENLC,4.15,20081128,1,2.84,1,2911500
856,ENLC,1.77,20090313,1,0.9,1,6000900
857,ENLC,1.77,20090313,1,0.9,1,6000900
858,ENLC,1.77,20090313,1,0.9,1,6000900
859,ENLC,3.87,20090731,3,3.65,1,1806900
860,ENLC,3.87,20090731,3,3.65,1,1806900
861,ENLC,5.0,20091218,1,4.29,1,5217300
862,ENLC,6.05,20091231,2,5.85,1,3900700
863,ENLC,7.74,20100730,4,6.48,1,3984900
864,ENLC,9.75,20110218,4,8.64,1,2898300
865,ENLC,10.94,20110527,2,9.19,1,4010900
866,ENLC,11.33,20110902,2,9.93,1,8344200
867,ENLC,14.36,20120316,13,13.86,1,1310500
868,ENLC,22.49,20150904,26,23.54,0,1008550
869,VG,1.8,20080620,26,1.85,0,1350000
870,VG,1.08,20080926,26,1.26,0,1858500
871,VG,1.48,20080829,1,1.24,1,1553900
872,VG,0.82,20081017,1,0.71,1,2150200
873,VG,0.34,20090626,26,0.45,0,8026200
874,VG,0.41,20090403,5,0.39,1,1229000
875,VG,0.4095,20090724,1,0.349,1,4518700
876,VG,1.59,20100108,3,1.41,1,15978100
877,VG,1.59,20100416,3,1.45,1,25166700
878,VG,2.78,20110107,1,2.25,1,29501200
879,VG,4.78,20110708,3,4.57,1,7025900
880,VG,3.04,20111021,2,2.92,1,7443400
881,VG,2.58,20111202,1,2.36,1,9602400
882,VG,2.01,20120629,5,1.87,1,7809600
883,VG,4.89,20150612,1,4.94,1,4750682
884,VG,4.52,20160603,26,4.55,0,7452128
885,VG,5.43,20160617,12,4.61,1,18910994
886,VG,4.56,20160527,2,4.23,1,10649195
887,VG,6.65,20160923,2,6.36,1,16640171
888,DRH,9.21,20080829,26,8.95,0,8333500
889,DRH,4.77,20081205,3,3.57,1,17978500
890,DRH,3.72,20081128,1,2.93,1,9154100
891,DRH,3.72,20081128,1,2.93,1,9154100
892,DRH,3.72,20081128,1,2.93,1,9154100
893,DRH,9.34,20100319,6,9.07,1,5731400
894,DRH,9.84,20100806,5,9.47,1,9026500
895,DRH,13.75,20150717,6,13.44,1,5995878
896,DRH,13.75,20150717,2,13.44,1,5995878
897,GPC,38.44,20081205,26,37.73,0,7775400
898,GTT,0.43,20080320,1,0.38,1,91400
899,GTT,0.49,20080404,1,0.35,1,141600
900,GTT,0.45,20080822,1,0.33,1,536700
901,GTT,0.35,20081121,1,0.295,1,739800
902,GTT,0.42,20081226,1,0.31,1,5500
903,GTT,0.6,20090508,1,0.5,1,4700
904,GTT,1.1,20091016,3,0.95,1,2700
905,GTT,1.1,20091016,3,0.95,1,2700
906,GTT,1.0,20091204,3,0.9,1,3100
907,GTT,1.2,20100219,1,1.1,1,19800
908,GTT,1.1,20100827,2,0.95,1,20600
909,GTT,1.05,20101029,5,1.0,1,7000
910,GTT,1.2,20110421,1,1.01,1,3600
911,GTT,1.2,20110421,1,1.01,1,3600
912,GTT,3.4,20130201,2,2.78,1,31900
913,GTT,6.24,20131206,4,5.21,1,206100
914,GTT,8.86,20140117,1,7.15,1,307900
915,GTT,22.03,20150529,6,20.01,1,509922
916,GTT,24.11,20150626,5,23.21,1,1611578
917,GTT,17.06,20151231,26,18.45,0,753523
918,GTT,18.22,20160304,5,14.86,1,1630061
919,GTT,14.79,20160226,3,14.44,1,1014733
920,EFR,14.97,20080530,26,14.97,0,402758
921,EFR,8.48,20090227,26,7.94,0,1484269
922,EFR,13.45,20091106,16,13.01,1,453339
923,EFR,8.33,20090102,3,7.7,1,862961
924,TIF,42.32,20091218,1,42.38,1,8319900
925,TIF,27.45,20081031,1,22.47,1,15948100
926,TIF,23.7,20081205,2,19.19,1,22625600
927,TIF,23.7,20081205,2,19.19,1,22625600
928,TIF,20.23,20090320,2,19.94,1,15787400
929,TIF,45.94,20100305,4,44.5,1,7553800
930,TIF,66.92,20110421,5,64.13,1,7597100
931,TIF,69.01,20110826,1,58.95,1,19982400
932,WPP,30.12,20090102,26,28.82,0,537600
933,WPP,30.41,20081219,2,28.34,1,2090200
934,WPP,32.31,20090403,5,26.52,1,621100
935,WPP,51.84,20100401,8,50.42,1,393500
936,CRH,40.5,20080201,3,37.51,1,656780
937,CRH,26.41,20080829,26,25.5,0,664678
938,CRH,24.55,20090501,8,22.47,1,1061160
939,CRH,21.93,20081031,1,17.77,1,2859863
940,CRH,25.83,20090814,6,24.84,1,393537
941,CRH,28.94,20100423,8,26.43,1,1340420
942,CRH,18.71,20120106,26,20.26,0,1645441
943,CRH,19.22,20101105,10,17.64,1,1321564
944,WTM,344.5,20081031,3,302.53,1,145200
945,WTM,270.0,20081128,1,215.0,1,224400
946,RLI,60.91,20101210,23,58.27,1,2480200
947,RLI,85.78,20130719,1,83.31,1,366100
948,CTS,3.15,20090227,26,4.11,0,830800
949,CTS,5.53,20081128,1,4.82,1,887700
950,CTS,4.62,20090409,8,4.36,1,678800
951,CTS,2.99,20090313,1,2.23,1,776700
952,CTS,5.15,20090424,3,4.75,1,1508300
953,CTS,9.39,20091106,2,9.05,1,881100
954,CTS,9.22,20100319,7,8.12,1,1252600
955,CTS,9.22,20100319,5,8.12,1,1252600
956,CTS,10.43,20120413,5,10.09,1,530800
957,CTS,10.6,20120914,7,10.24,1,605500
958,SCD,8.9,20081017,1,7.9,1,568250
959,SCD,7.6,20081226,5,7.01,1,639783
960,LKSD,23.85,20161014,1,23.68,1,5096377
961,EXPR,16.95,20100618,2,15.7,1,1559300
962,EXPR,21.6,20120120,9,20.53,1,4856900
963,EXPR,25.56,20120309,4,24.2,1,8133700
964,EXPR,21.87,20130607,11,21.8,1,7688800
965,EXPR,21.87,20130607,1,21.8,1,7688800
966,EXPR,14.64,20140417,26,15.24,0,6109400
967,EXPR,13.97,20140815,26,14.49,0,6049500
968,EXPR,16.45,20140613,2,13.81,1,17481000
969,EXPR,17.34,20140829,2,14.45,1,12908500
970,EXPR,18.5,20160304,4,17.19,1,10488981
971,EXPR,13.01,20161007,26,11.84,0,13032897
972,EXPR,13.35,20161111,11,12.34,1,13588902
973,EXPR,7.6,20170519,26,8.22,0,11335743
974,EXPR,6.12,20170908,26,6.67,0,6822057
975,EXPR,6.56,20170825,1,5.7,1,33970295
976,TREC,0.67,20081121,26,1.01,0,176100
977,TREC,0.8899,20081128,1,0.7499,1,186800
978,TREC,0.69,20081212,1,0.49,1,415900
979,TREC,0.69,20081212,1,0.49,1,415900
980,TREC,1.05,20090320,2,0.99,1,44300
981,TREC,2.8501,20090529,1,2.32,1,96400
982,TREC,2.6,20100212,5,2.48,1,179900
983,TREC,3.13,20100219,2,2.57,1,129700
984,TREC,2.62,20101015,8,2.4408,1,39700
985,TREC,3.92,20101223,1,3.5,1,91700
986,TREC,4.18,20110715,26,4.28,0,39500
987,TREC,4.18,20110715,26,4.28,0,39500
988,TREC,4.5,20110916,5,3.9392,1,92000
989,TREC,4.27,20111021,3,3.72,1,53900
990,TREC,4.691,20111104,3,4.19,1,73200
991,RCL,19.13,20081003,26,20.73,0,16637200
992,RCL,24.11,20080718,1,20.23,1,18255900
993,RCL,9.42,20081128,1,7.43,1,26809300
994,RCL,7.37,20090313,1,5.74,1,22158700
995,RCL,7.37,20090313,1,5.74,1,22158700
996,RCL,16.63,20090724,2,14.09,1,26719000
997,RCL,29.81,20100305,4,28.3,1,11892000
998,RCL,29.81,20100305,3,28.3,1,11892000
999,RCL,28.12,20100723,3,23.86,1,23906700
1000,RCL,51.8,20140411,1,54.43,1,9215900
1001,RCL,67.97,20141031,2,63.9,1,11573305
1002,RCL,91.19,20150807,9,90.35,1,12046263
1003,DCM,16.24,20080801,6,15.52,1,1063958
1004,DCM,15.27,20081017,1,13.09,1,3152855
1005,AKR,10.04,20090227,26,9.52,0,2629800
1006,AKR,13.98,20081128,1,10.78,1,1457700
1007,AKR,13.98,20081128,1,10.78,1,1457700
1008,AKR,11.29,20090313,1,8.75,1,1444600
1009,AKR,11.94,20090403,2,10.24,1,1798400
1010,HCN,67.93,20150814,1,68.12,1,14169198
1011,HCN,40.66,20081226,5,39.55,1,5671900
1012,HCN,42.14,20091106,9,44.54,1,12128300
1013,HCN,67.93,20150814,9,68.12,1,14169198
1014,HCI,5.4,20081017,1,4.99,1,60900
1015,HCI,9.5,20120120,15,8.45,1,139683
1016,HCI,9.5,20120120,2,8.45,1,139683
1017,HCI,41.66,20130927,3,36.67,1,1099800
1018,HCI,46.6,20141017,22,44.28,1,912873
1019,HCI,44.24,20151023,3,39.7,1,866048
1020,HCI,48.11,20170310,7,48.65,1,581576
1021,CFR,73.24,20150717,17,75.8,1,2451477
1022,CFR,73.24,20150717,2,75.8,1,2451477
1023,BIP,40.15,20160318,1,39.34,1,944173
1024,BIP,14.0,20081024,26,14.0,0,324563
1025,BIP,13.7,20081017,1,12.0,1,396800
1026,BIP,13.7,20081017,1,12.0,1,396800
1027,BIP,13.7,20081017,1,12.0,1,396800
1028,BIP,13.53,20090508,2,13.2,1,466757
1029,BIP,40.15,20160318,1,39.34,1,944173
1030,IIPR,19.32,20171013,12,18.99,1,212560
1031,OC,19.57,20081010,1,20.99,1,5614700
1032,OC,15.95,20081128,1,12.73,1,3449400
1033,OC,6.99,20090313,1,5.33,1,5185900
1034,OC,24.04,20091120,1,24.0,1,5874300
1035,OC,27.15,20100409,11,26.2,1,6623900
1036,OC,27.15,20100409,6,26.2,1,6623900
1037,OC,37.48,20110218,5,34.29,1,11503700
1038,OC,32.93,20120120,17,32.11,1,5570800
1039,OC,29.16,20111202,7,26.94,1,7577600
1040,OC,33.18,20120824,4,31.7,1,9985700
1041,OC,45.53,20151030,6,46.04,1,7962349
1042,AIN,35.95,20080320,26,32.7,0,253250
1043,AIN,32.65,20080808,4,28.54,1,508925
1044,AIN,11.88,20081121,26,13.07,0,330025
1045,AIN,15.38,20081128,1,12.1,1,210275
1046,AIN,6.08,20090313,26,5.1,0,578575
1047,AIN,6.08,20090313,1,5.1,1,578575
1048,AIN,6.08,20090313,1,5.1,1,578575
1049,AIN,10.4,20090522,1,8.9,1,304450
1050,AIN,21.75,20091224,4,20.53,1,108825
1051,AIN,21.31,20100305,4,19.51,1,212225
1052,AIN,18.33,20100723,3,15.66,1,217700
1053,AIN,18.33,20100723,1,15.66,1,217700
1054,AIN,23.47,20111104,6,22.72,1,267725
1055,AIN,23.47,20111104,2,22.72,1,267725
1056,EBR,17.39,20091127,4,16.22,1,1689505
1057,EBR,15.11,20100319,3,14.41,1,3322673
1058,EBR,10.12,20120120,26,9.99,0,3060573
1059,EBR,8.64,20120413,26,8.94,0,3737176
1060,EBR,9.8,20111223,4,9.27,1,3720871
1061,EBR,7.53,20120810,10,7.15,1,4402598
1062,EBR,3.23,20121207,26,3.63,0,7252420
1063,EBR,3.57,20130118,3,3.23,1,7596386
1064,EBR,3.57,20130118,3,3.23,1,7596386
1065,EBR,2.97,20130524,2,2.52,1,11374909
1066,EBR,2.45,20130906,9,2.2,1,4780716
1067,EBR,2.49,20140321,1,2.14,1,7905249
1068,EBR,3.67,20140829,8,3.19,1,4305268
1069,EBR,1.94,20150402,26,1.73,0,2562745
1070,EBR,1.94,20150402,3,1.73,1,2562745
1071,EBR,1.94,20150402,3,1.73,1,2562745
1072,EBR,1.55,20151113,15,1.45,1,1733968
1073,EBR,1.42,20160129,2,1.22,1,1701037
1074,EBR,1.42,20160129,1,1.22,1,1701037
1075,EBR,6.26,20170825,22,4.37,1,9300259
1076,EBR,4.78,20170707,2,3.8,1,2497459
1077,GRX,4.89,20081024,26,5.25,0,92402
1078,GRX,5.2001,20081017,1,5.5,1,155555
1079,GRX,4.7344,20081226,5,4.56,1,96459
1080,DDD,7.35,20090724,1,7.47,1,141500
1081,DDD,10.62,20080613,5,9.67,1,360000
1082,DDD,10.32,20081017,1,8.99,1,459500
