,Ticker,close,date,num of weeks,open,volume
643,RYI,6.6,20160415,1,5.72,926282
644,RYI,11.9,20161111,1,9.1,2173874
646,RYI,11.85,20170317,1,9.7,2115559
647,KST,7.5,20081017,1,6.35,90113
648,PCG,67.14,20170413,1,67.01,6096324
650,SNR,10.55,20160408,12,10.26,1635436
652,MET,37.41,20081219,15,30.94,63684800
653,MET,28.76,20081128,1,19.52,50107200
654,MET,17.74,20090313,1,11.76,111797700
655,MET,35.5,20090508,4,27.76,87871000
656,MET,38.86,20120217,19,37.39,47650700
657,MET,32.9,20120106,6,32.07,36334800
658,MET,54.92,20150807,2,55.85,20577760
659,MDP,28.27,20080808,4,25.51,3657300
660,MDP,18.82,20090116,9,18.13,3748000
661,MDP,16.14,20081128,1,12.55,2218300
662,MDP,28.81,20090724,2,27.09,2772000
663,CPT,67.07,20110729,1,68.54,3057900
664,CPT,32.09,20081219,5,28.7,10358900
665,CPT,23.3,20090313,1,17.56,13190400
667,DCO,32.38,20080425,14,27.71,422500
669,DCO,26.94,20080718,2,25.86,537300
670,DCO,20.19,20081031,1,15.0,1553300
672,DCO,19.57,20100305,3,17.6,398700
673,DCO,25.45,20110408,14,24.08,720100
674,DCO,21.72,20110708,5,20.89,183000
675,DCO,13.46,20111209,2,12.66,322600
676,DCO,14.03,20121109,3,13.96,219800
677,DCO,18.92,20130322,3,17.36,334600
678,DCO,24.2,20130719,4,22.79,366000
679,DCO,30.96,20150410,21,25.25,528157
680,DCO,22.65,20151023,4,20.15,204854
681,DCO,32.15,20170512,1,34.5,510237
682,WCG,42.52,20080418,4,40.4,3936900
683,WCG,36.16,20080725,2,31.59,7648400
684,WCG,8.96,20081128,1,7.62,3135300
686,WCG,8.37,20090313,1,6.61,3230300
687,WCG,14.53,20090417,2,13.55,3093500
688,WCG,30.72,20100319,4,29.04,4133500
689,WCG,31.51,20110204,6,30.13,2547100
690,WCG,60.55,20120203,1,57.7,2995400
691,WCG,65.35,20120713,3,59.16,11099000
692,RLGY,47.7,20130315,12,47.41,4266300
693,RLGY,34.27,20160304,3,32.7,7676082
695,RLGY,33.77,20170714,16,32.4,5778310
696,NCLH,49.635,20160226,2,42.98,17847234
697,DST,41.25,20081017,1,43.19,3803700
698,DST,46.81,20090807,3,44.51,2504200
699,DST,96.53,20150123,14,95.74,647382
700,DST,122.46,20150612,13,118.63,753975
701,DST,124.06,20170421,17,121.49,1127453
702,EDN,13.16,20080725,4,10.96,1014873
703,EDN,10.8,20080718,1,9.34,834052
704,EDN,4.18,20081128,5,3.6,418419
705,EDN,4.12,20090417,9,3.8,101400
706,EDN,7.87,20101001,5,6.98,263696
707,EDN,8.59,20101008,3,7.92,175854
708,EDN,9.95,20110624,3,9.56,42365
709,EDN,8.4,20111028,6,7.95,33485
710,EDN,6.9,20120106,1,5.38,16868
711,EDN,2.7,20120511,1,2.26,260168
712,EDN,2.3,20120706,1,1.98,8560
714,EDN,2.48,20130111,3,2.01,181264
716,EDN,2.33,20130517,2,2.09,45305
717,EDN,2.21,20130830,6,2.05,22125
718,EDN,2.45,20130906,4,2.29,101020
719,EDN,6.11,20140221,4,6.34,318378
720,EDN,7.39,20140404,2,7.0,440940
721,EDN,11.6,20141024,2,11.15,401935
722,EDN,10.76,20150213,6,10.12,156789
723,EDN,11.34,20150220,4,10.77,96531
724,EDN,13.32,20150227,1,11.45,564861
725,ENLC,23.21,20151009,1,20.18,2340412
726,ENLC,4.15,20081128,1,2.84,2911500
727,ENLC,1.77,20090313,1,0.9,6000900
730,ENLC,3.87,20090731,3,3.65,1806900
732,ENLC,5.0,20091218,1,4.29,5217300
733,ENLC,6.05,20091231,2,5.85,3900700
734,ENLC,7.74,20100730,4,6.48,3984900
735,ENLC,9.75,20110218,4,8.64,2898300
736,ENLC,10.94,20110527,2,9.19,4010900
737,ENLC,11.33,20110902,2,9.93,8344200
738,ENLC,14.36,20120316,13,13.86,1310500
739,VG,1.48,20080829,1,1.24,1553900
740,VG,0.82,20081017,1,0.71,2150200
741,VG,0.41,20090403,5,0.39,1229000
742,VG,0.4095,20090724,1,0.349,4518700
743,VG,1.59,20100108,3,1.41,15978100
745,VG,2.78,20110107,1,2.25,29501200
746,VG,4.78,20110708,3,4.57,7025900
747,VG,3.04,20111021,2,2.92,7443400
748,VG,2.58,20111202,1,2.36,9602400
749,VG,2.01,20120629,5,1.87,7809600
750,VG,4.89,20150612,1,4.94,4750682
751,VG,5.43,20160617,12,4.61,18910994
752,VG,4.56,20160527,2,4.23,10649195
753,VG,6.65,20160923,2,6.36,16640171
754,DRH,4.77,20081205,3,3.57,17978500
755,DRH,3.72,20081128,1,2.93,9154100
758,DRH,9.34,20100319,6,9.07,5731400
759,DRH,9.84,20100806,5,9.47,9026500
760,DRH,13.75,20150717,6,13.44,5995878
762,GTT,0.43,20080320,1,0.38,91400
763,GTT,0.49,20080404,1,0.35,141600
764,GTT,0.45,20080822,1,0.33,536700
765,GTT,0.35,20081121,1,0.295,739800
766,GTT,0.42,20081226,1,0.31,5500
767,GTT,0.6,20090508,1,0.5,4700
768,GTT,1.1,20091016,3,0.95,2700
770,GTT,1.0,20091204,3,0.9,3100
771,GTT,1.2,20100219,1,1.1,19800
772,GTT,1.1,20100827,2,0.95,20600
773,GTT,1.05,20101029,5,1.0,7000
774,GTT,1.2,20110421,1,1.01,3600
776,GTT,3.4,20130201,2,2.78,31900
777,GTT,6.24,20131206,4,5.21,206100
778,GTT,8.86,20140117,1,7.15,307900
779,GTT,22.03,20150529,6,20.01,509922
780,GTT,24.11,20150626,5,23.21,1611578
781,GTT,18.22,20160304,5,14.86,1630061
782,GTT,14.79,20160226,3,14.44,1014733
783,EFR,13.45,20091106,16,13.01,453339
784,EFR,8.33,20090102,3,7.7,862961
785,TIF,42.32,20091218,1,42.38,8319900
786,TIF,27.45,20081031,1,22.47,15948100
787,TIF,23.7,20081205,2,19.19,22625600
789,TIF,20.23,20090320,2,19.94,15787400
790,TIF,45.94,20100305,4,44.5,7553800
791,TIF,66.92,20110421,5,64.13,7597100
792,TIF,69.01,20110826,1,58.95,19982400
793,WPP,30.41,20081219,2,28.34,2090200
794,WPP,32.31,20090403,5,26.52,621100
795,WPP,51.84,20100401,8,50.42,393500
796,CRH,40.5,20080201,3,37.51,656780
797,CRH,24.55,20090501,8,22.47,1061160
798,CRH,21.93,20081031,1,17.77,2859863
799,CRH,25.83,20090814,6,24.84,393537
800,CRH,28.94,20100423,8,26.43,1340420
801,CRH,19.22,20101105,10,17.64,1321564
802,WTM,344.5,20081031,3,302.53,145200
803,WTM,270.0,20081128,1,215.0,224400
804,RLI,60.91,20101210,23,58.27,2480200
805,RLI,85.78,20130719,1,83.31,366100
806,CTS,5.53,20081128,1,4.82,887700
807,CTS,4.62,20090409,8,4.36,678800
808,CTS,2.99,20090313,1,2.23,776700
809,CTS,5.15,20090424,3,4.75,1508300
810,CTS,9.39,20091106,2,9.05,881100
811,CTS,9.22,20100319,7,8.12,1252600
813,CTS,10.43,20120413,5,10.09,530800
814,CTS,10.6,20120914,7,10.24,605500
815,SCD,8.9,20081017,1,7.9,568250
816,SCD,7.6,20081226,5,7.01,639783
817,LKSD,23.85,20161014,1,23.68,5096377
818,EXPR,16.95,20100618,2,15.7,1559300
819,EXPR,21.6,20120120,9,20.53,4856900
820,EXPR,25.56,20120309,4,24.2,8133700
821,EXPR,21.87,20130607,11,21.8,7688800
823,EXPR,16.45,20140613,2,13.81,17481000
824,EXPR,17.34,20140829,2,14.45,12908500
825,EXPR,18.5,20160304,4,17.19,10488981
826,EXPR,13.35,20161111,11,12.34,13588902
827,EXPR,6.56,20170825,1,5.7,33970295
828,TREC,0.8899,20081128,1,0.7499,186800
829,TREC,0.69,20081212,1,0.49,415900
831,TREC,1.05,20090320,2,0.99,44300
832,TREC,2.8501,20090529,1,2.32,96400
833,TREC,2.6,20100212,5,2.48,179900
834,TREC,3.13,20100219,2,2.57,129700
835,TREC,2.62,20101015,8,2.4408,39700
836,TREC,3.92,20101223,1,3.5,91700
837,TREC,4.5,20110916,5,3.9392,92000
838,TREC,4.27,20111021,3,3.72,53900
839,TREC,4.691,20111104,3,4.19,73200
840,RCL,24.11,20080718,1,20.23,18255900
841,RCL,9.42,20081128,1,7.43,26809300
842,RCL,7.37,20090313,1,5.74,22158700
844,RCL,16.63,20090724,2,14.09,26719000
845,RCL,29.81,20100305,4,28.3,11892000
847,RCL,28.12,20100723,3,23.86,23906700
848,RCL,51.8,20140411,1,54.43,9215900
849,RCL,67.97,20141031,2,63.9,11573305
850,RCL,91.19,20150807,9,90.35,12046263
851,DCM,16.24,20080801,6,15.52,1063958
852,DCM,15.27,20081017,1,13.09,3152855
853,AKR,13.98,20081128,1,10.78,1457700
855,AKR,11.29,20090313,1,8.75,1444600
856,AKR,11.94,20090403,2,10.24,1798400
857,HCN,67.93,20150814,1,68.12,14169198
858,HCN,40.66,20081226,5,39.55,5671900
859,HCN,42.14,20091106,9,44.54,12128300
860,HCN,67.93,20150814,9,68.12,14169198
861,HCI,5.4,20081017,1,4.99,60900
862,HCI,9.5,20120120,15,8.45,139683
864,HCI,41.66,20130927,3,36.67,1099800
865,HCI,46.6,20141017,22,44.28,912873
866,HCI,44.24,20151023,3,39.7,866048
867,HCI,48.11,20170310,7,48.65,581576
868,CFR,73.24,20150717,17,75.8,2451477
870,BIP,40.15,20160318,1,39.34,944173
871,BIP,13.7,20081017,1,12.0,396800
874,BIP,13.53,20090508,2,13.2,466757
875,BIP,40.15,20160318,1,39.34,944173
876,IIPR,19.32,20171013,12,18.99,212560
877,OC,19.57,20081010,1,20.99,5614700
878,OC,15.95,20081128,1,12.73,3449400
879,OC,6.99,20090313,1,5.33,5185900
880,OC,24.04,20091120,1,24.0,5874300
881,OC,27.15,20100409,11,26.2,6623900
883,OC,37.48,20110218,5,34.29,11503700
884,OC,32.93,20120120,17,32.11,5570800
885,OC,29.16,20111202,7,26.94,7577600
886,OC,33.18,20120824,4,31.7,9985700
887,OC,45.53,20151030,6,46.04,7962349
888,AIN,32.65,20080808,4,28.54,508925
889,AIN,15.38,20081128,1,12.1,210275
890,AIN,6.08,20090313,1,5.1,578575
892,AIN,10.4,20090522,1,8.9,304450
893,AIN,21.75,20091224,4,20.53,108825
894,AIN,21.31,20100305,4,19.51,212225
895,AIN,18.33,20100723,3,15.66,217700
897,AIN,23.47,20111104,6,22.72,267725
899,EBR,17.39,20091127,4,16.22,1689505
900,EBR,15.11,20100319,3,14.41,3322673
901,EBR,9.8,20111223,4,9.27,3720871
902,EBR,7.53,20120810,10,7.15,4402598
903,EBR,3.57,20130118,3,3.23,7596386
905,EBR,2.97,20130524,2,2.52,11374909
906,EBR,2.45,20130906,9,2.2,4780716
907,EBR,2.49,20140321,1,2.14,7905249
908,EBR,3.67,20140829,8,3.19,4305268
909,EBR,1.94,20150402,3,1.73,2562745
911,EBR,1.55,20151113,15,1.45,1733968
912,EBR,1.42,20160129,2,1.22,1701037
914,EBR,6.26,20170825,22,4.37,9300259
915,EBR,4.78,20170707,2,3.8,2497459
916,GRX,5.2001,20081017,1,5.5,155555
917,GRX,4.7344,20081226,5,4.56,96459
918,DDD,7.35,20090724,1,7.47,141500
919,DDD,10.62,20080613,5,9.67,360000
920,DDD,10.32,20081017,1,8.99,459500
921,DDD,8.0,20081212,4,6.13,292200
923,DDD,7.35,20090724,1,7.47,141500
924,DDD,11.6,20091204,2,10.6,289600
925,DDD,12.22,20100205,1,10.57,517100
926,DDD,14.8,20100730,11,13.99,307400
927,DDD,13.98,20100723,3,11.93,209300
928,DDD,34.15,20110211,2,29.85,450500
929,DDD,22.34,20110708,3,20.25,1609334
930,DDD,17.21,20111014,2,15.91,1993067
931,DDD,23.91,20120323,4,23.06,2665934
932,DDD,30.63,20120525,1,25.87,5096801
933,DDD,42.67,20121026,4,36.72,8751401
934,DDD,47.44,20130809,1,47.55,13364600
935,DDD,63.01,20131101,3,59.22,25480400
936,DDD,59.07,20140627,7,53.83,25109500
937,DDD,31.49,20150417,5,29.83,12971655
938,DDD,10.32,20151218,4,9.25,20249986
939,DDD,8.95,20160205,3,7.93,15278457
940,DDD,14.12,20160708,8,13.22,12542574
941,DDD,14.71,20161111,1,12.94,16924582
942,DDD,16.11,20170113,2,14.38,27436550
943,DDD,17.01,20170505,6,15.81,15739476
944,AROC,6.09,20160304,4,4.0,7025166
946,WSO,41.09,20081031,1,34.27,1586500
947,WSO,39.34,20081128,1,32.44,1107200
948,WSO,77.15,20120706,7,73.54,1181300
949,ZAYO,27.49,20141128,5,26.37,4770063
950,ZAYO,29.24,20150814,5,27.64,4142559
951,PZC,12.12,20170203,14,11.68,209948
952,PZC,11.51,20170106,1,11.37,272942
953,WBS,15.0,20081128,1,12.0,2465800
954,WBS,4.62,20090313,1,2.9,7599700
955,WBS,5.47,20090409,2,4.9,3941300
956,WBS,17.99,20100326,6,17.4,2172200
957,WBS,23.15,20110204,6,22.66,3615100
958,KDMN,6.56,20161111,2,4.72,409945
959,KDMN,5.11,20161223,1,4.42,447920
960,KDMN,2.75,20170428,1,2.42,866190
962,CELP,16.25,20141212,1,11.54,653809
963,CELP,15.42,20150417,2,14.01,217589
965,CELP,13.37,20150828,3,10.0,147396
966,CELP,8.84,20160122,1,6.06,220497
968,CELP,9.2,20160304,1,6.07,165661
969,CELP,9.7797,20160930,2,9.0733,321321
970,CVI,21.9,20170505,1,21.91,4459649
971,CVI,24.23,20080516,1,19.79,4687900
972,CVI,4.71,20090116,24,4.5,1389300
973,CVI,3.46,20081212,1,2.92,1670700
974,CVI,4.53,20090109,2,4.23,2488200
975,CVI,7.37,20090501,3,6.72,2174400
976,CVI,7.66,20090717,1,6.64,1549700
977,CVI,7.82,20100108,3,7.1,3472800
978,CVI,8.04,20100115,2,7.91,1920100
979,CVI,11.72,20101105,8,9.54,3544600
980,CVI,20.41,20110218,2,19.41,12345000
981,CVI,22.37,20110617,5,20.99,19641300
982,CVI,25.08,20110701,6,22.69,9340700
983,CVI,20.98,20120106,6,19.3,12555500
984,CVI,49.23,20121221,8,47.47,1836400
985,CVI,48.58,20141031,3,44.92,2417902
986,CVI,44.46,20151030,11,41.84,1745743
987,CVI,16.01,20161111,9,13.12,6123684
989,CVI,21.89,20170428,2,19.57,5875930
990,MVC,15.29,20080919,11,14.52,1097400
991,MVC,11.11,20081128,1,9.44,776700
992,GRR,18.3,20100702,1,18.96,27961
993,GRR,11.97,20081031,1,9.5,54689
994,GRR,14.68,20121207,24,14.07,56091
995,VC,63.0,20101015,1,58.35,1304700
996,VC,69.16,20110701,3,65.48,4028100
997,SHI,36.98,20130104,14,35.41,84412
998,SHI,38.27,20080404,2,34.98,368299
999,SHI,22.68,20081128,8,20.62,322490
1000,SHI,20.34,20081114,3,19.65,587707
1001,SHI,61.28,20110204,1,61.02,71683
1002,SHI,34.83,20121228,12,32.38,45952
1004,SHI,37.56,20130816,5,34.28,77919
1005,SHI,33.95,20150227,4,30.37,47367
1006,SHI,40.88,20150402,3,37.63,109577
1007,DNR,34.87,20080516,24,32.98,10064900
1008,DNR,28.51,20080215,4,27.32,7859600
1009,DNR,12.97,20090102,7,9.82,11354500
1010,DNR,9.53,20081128,1,7.8,17918300
1011,DNR,12.97,20090102,1,9.82,11354500
1012,DNR,16.2,20090724,2,15.16,16174800
1013,DNR,15.3,20091224,7,14.62,6968600
1014,DNR,16.04,20100312,6,15.36,112712800
1015,DNR,20.89,20110204,4,19.36,26289100
1016,DNR,16.63,20111202,4,14.95,27984800
1017,DNR,8.32,20141219,1,6.61,112791138
1019,DNR,8.89,20150206,2,7.12,99436602
1020,DNR,2.3,20151224,1,1.82,65646118
1021,DNR,1.19,20160226,1,1.06,55693553
1023,DNR,2.86,20161111,1,2.53,55158020
1024,DNR,1.34,20170929,6,1.24,35352188
1025,EVHC,52.31,20170901,1,52.14,6835435
1026,EVHC,27.65,20160610,6,24.87,24747250
1027,EVHC,68.14,20170127,9,67.24,4149886
1028,FUL,25.02,20080516,7,24.36,1581700
1029,FUL,17.67,20081031,1,13.17,2350700
1030,FUL,17.6,20090501,2,16.63,2439000
1031,FUL,22.92,20091224,11,22.42,583500
1032,FUL,23.16,20100312,5,22.64,886100
1033,FUL,24.71,20110701,17,23.48,2278400
1034,FUL,47.5,20140328,5,48.15,1804700
1035,MAN,73.94,20160122,1,75.66,2730763
1036,MAN,31.48,20081128,1,25.14,2743000
1037,MAN,42.01,20090424,1,35.14,9101200
1038,MAN,58.03,20090918,7,53.88,3788900
1039,MAN,61.69,20100423,11,56.95,8163200
1040,MAN,74.24,20140411,13,78.7,3567900
1041,MAN,41.61,20111014,3,37.65,4359500
1042,MAN,85.88,20151224,1,82.98,1429080
1043,ANTM,53.94,20080523,6,51.45,28943800
1044,ANTM,42.26,20081219,5,36.71,25256400
1045,ANTM,35.6,20081128,1,30.43,14394900
1046,ETB,11.71,20081017,1,11.08,349959
1047,ETB,10.75,20081128,1,9.0,340324
1048,ETB,16.6,20091224,19,16.3,251323
1049,STE,35.3,20110204,1,35.1,1096200
1050,STE,31.01,20080509,4,27.9,4989400
1051,STE,35.29,20080801,4,32.86,5583500
1052,STE,26.6,20090130,3,23.84,6988400
1053,STE,29.27,20090724,2,27.2,2365000
1054,GVA,35.67,20081031,4,23.24,5036200
1056,GVA,31.89,20100416,7,31.0,1261300
1057,GVA,27.57,20120831,8,27.93,1178700
1058,GVA,20.79,20110916,4,18.9,2356700
1059,GVA,27.57,20120831,1,27.93,1178700
1060,AEL,9.54,20080222,4,8.7,2610300
1061,AEL,5.35,20081107,2,4.52,2879000
1062,AEL,3.73,20090320,2,3.65,1967400
1063,AEL,6.72,20090717,5,5.53,2096400
1064,AEL,7.75,20091016,2,6.97,3530400
1065,AEL,11.3,20100423,7,10.87,1687200
1066,AEL,27.99,20150206,8,25.53,1641121
1068,AEL,28.04,20151106,6,25.72,2656207
1069,AEL,15.29,20160311,4,14.05,5954494
1070,AEL,15.09,20160415,1,13.06,6939384
1071,XRF,7.15,20170714,2,5.93,524469
1073,XRF,7.06,20170922,1,6.19,687079
1074,TNC,38.64,20080919,13,32.55,1659300
1075,TNC,31.34,20080815,5,28.46,667400
1076,TNC,24.09,20081128,1,20.64,671900
1077,TNC,29.15,20091106,9,26.78,564400
1080,TNC,28.38,20100319,5,26.86,513600
1081,TNC,41.03,20110701,3,38.35,398700
1082,TNC,70.95,20170203,1,68.25,343229
1083,VTR,23.71,20081205,2,21.96,25341200
1085,VTR,53.7,20110204,1,54.68,8865400
1086,VTR,77.43,20150220,1,76.76,11853181
1087,IRM,24.28,20081031,1,19.63,7349600
1088,IRM,24.43,20091030,1,26.06,14625100
1089,IRM,33.2,20130104,5,30.65,5786100
1090,IRM,31.14,20140530,7,30.16,7022500
1091,IRM,39.94,20160701,17,37.6,9146371
1092,IRM,38.0,20160506,4,37.36,31297771
1093,MUE,9.8,20081107,3,9.58,255856
1094,LCI,3.05,20080502,3,2.31,34600
1096,LCI,3.0,20081017,4,2.15,60000
1097,LCI,2.16,20081212,1,1.8,31000
1098,LCI,5.77,20090327,7,5.41,77700
1099,LCI,5.12,20100305,3,4.66,202500
1101,LCI,4.85,20101008,7,4.6,324200
1103,LCI,5.87,20101105,5,5.15,352200
1104,LCI,5.53,20130104,8,4.84,318100
1105,LCI,9.54,20130308,2,8.06,1345800
1106,LCI,11.91,20130503,4,11.12,892900
1107,LCI,17.86,20130913,5,13.92,1931700
1108,LCI,35.88,20140509,4,33.79,3550200
1110,LCI,39.38,20140829,6,36.52,4232700
1111,LCI,44.71,20140926,5,41.01,3413503
1112,LCI,57.14,20150911,3,55.1,3093189
1113,LCI,22.5,20160520,2,18.99,4722258
1114,LCI,22.4,20170217,4,21.35,3670786
1115,LCI,23.6,20170407,9,22.35,3290712
1116,LCI,18.45,20170929,6,17.3,4751346
1117,OI,46.16,20080718,2,41.63,11739000
1118,OI,22.88,20081031,1,19.27,14185100
1119,OI,20.22,20081128,1,17.73,4894500
1120,OI,24.8,20090501,2,19.15,29525500
1121,OI,31.03,20100305,3,29.9,12352100
1122,OI,32.74,20140321,8,32.43,4250800
1124,OI,23.46,20151009,7,21.62,9625752
1126,MTL,109.22,20080215,3,102.19,5654937
1127,MTL,23.45,20080808,1,20.14,29748809
1128,MTL,6.21,20090501,10,6.01,24201465
1129,MTL,3.4,20090130,1,3.09,13698251
1130,MTL,9.5,20090717,1,7.39,23611551
1131,MTL,20.66,20091016,2,19.75,21064707
1132,MTL,21.85,20100108,1,19.21,11349420
1133,MTL,23.35,20100806,12,22.51,11795588
1134,MTL,22.23,20100723,3,18.5,18614665
1135,MTL,11.12,20111202,1,9.7,15692826
1136,MTL,10.42,20120120,4,9.87,9793931
1138,MTL,6.79,20121214,4,6.29,10952616
1139,MTL,3.33,20130906,9,2.96,9752712
1140,MTL,2.38,20140613,14,2.0,4582896
1141,MTL,2.04,20140321,1,1.76,9374909
1142,MTL,1.02,20141003,1,0.67,13917094
1143,MTL,0.775,20141219,2,0.5318,8514850
1145,MTL,1.08,20150828,1,0.65,5003980
1146,MTL,1.88,20160304,3,1.76,1229934
1147,MTL,1.79,20160819,3,1.61,516905
1148,MTL,2.14,20160902,3,1.9,1735170
1149,MTL,6.01,20170428,8,5.3,1760851
1150,HOV,7.29,20080125,3,5.81,23634300
1151,HOV,7.66,20080808,6,6.77,15835900
1152,HOV,1.1,20090313,2,0.66,8741100
1154,HOV,1.87,20090327,1,1.44,22890400
1155,HOV,2.53,20090717,1,2.06,7656200
1156,HOV,4.47,20100319,5,4.42,12104400
1157,HOV,4.29,20100723,3,4.03,14103200
1158,HOV,1.47,20111028,4,1.38,8329000
1159,HOV,1.21,20111014,1,1.07,7622000
1160,HOV,2.16,20120608,8,1.73,30030400
1162,HOV,2.92,20120831,4,2.68,17653700
1163,HOV,7.0,20121221,5,5.34,85426100
1164,HOV,5.67,20130426,1,4.91,31309900
1165,HOV,5.3,20140627,2,4.43,29400600
1166,HOV,1.78,20150828,3,1.55,12982924
1167,HOV,1.74,20160304,3,1.6,9696291
1169,HOV,1.83,20161118,3,1.76,4147209
1170,HOV,2.25,20171006,4,1.97,9721862
1171,WCN,37.03,20080808,13,35.01,2738801
1172,WCN,33.5,20091204,9,32.22,1955934
1173,WCN,34.56,20130104,18,33.16,1343400
1174,BSD,8.4444,20081017,1,7.4,173680
1175,NCR,13.19,20081219,1,13.5,10725600
1176,NCR,18.28,20081031,3,16.19,18328000
1177,NCR,9.27,20090424,1,10.23,24724900
1178,NCR,11.34,20091224,4,10.83,6483300
1179,NCR,10.72,20091211,1,9.29,22994100
1180,NCR,21.8,20120217,1,21.31,6967000
1181,NCR,23.76,20120727,8,22.78,9390600
1182,NCR,36.88,20130802,10,35.11,9655200
1183,NCR,33.7,20150619,9,31.14,28125324
1184,NCR,40.94,20170421,20,43.41,12038815
1185,NCR,27.31,20151106,6,26.74,6609438
1186,IDT,0.695,20081017,1,0.64,3774900
1187,IDT,0.6,20081205,1,0.41,1789200
1188,IDT,0.37,20081226,1,0.36,3129300
1189,IDT,0.35,20090130,1,0.28,3512700
1190,IDT,1.81,20090605,2,1.65,393600
1191,IDT,3.49,20091009,1,3.05,270700
1192,IDT,4.2,20091204,3,3.78,207800
1193,IDT,5.04,20100212,3,4.93,263400
1194,IDT,5.48,20100312,2,5.0,295500
1195,IDT,9.97,20100514,1,8.77,936400
1196,IDT,18.43,20100924,4,15.8,2022300
1197,IDT,27.81,20110401,2,25.57,2001000
1198,IDT,21.88,20110916,4,20.39,723900
1199,IDT,19.55,20130621,6,20.67,1618100
1200,IDT,13.36,20111202,1,11.9,1481900
1201,IDT,17.78,20141114,19,17.31,645784
1202,IDT,16.48,20141031,3,14.94,903134
1203,IDT,19.64,20150605,11,18.1,633370
1204,IDT,15.02,20160916,7,14.22,331869
1206,IDT,14.63,20170413,4,13.22,1634778
1207,IDT,15.68,20171201,7,14.5,1110051
1208,BYD,12.01,20080801,3,9.4,28602400
1209,BYD,6.8,20081031,1,4.07,13773500
1210,BYD,4.4,20081128,1,3.36,6039400
1212,BYD,4.03,20090313,1,3.11,9076900
1213,BYD,5.5,20090403,1,3.75,9166400
1214,BYD,9.1,20090724,2,9.05,7149200
1215,BYD,9.51,20091113,2,7.94,10753100
1216,BYD,9.27,20110701,3,8.27,16603500
1217,BYD,6.27,20111014,12,5.77,7204700
1220,BYD,5.89,20121214,5,5.66,6778400
1221,BYD,7.77,20130208,3,6.88,17434200
1222,BYD,12.29,20140110,9,11.49,24368300
1223,BYD,12.08,20140307,4,11.41,22391600
1224,BYD,11.14,20140905,4,10.66,3082300
1225,BYD,16.95,20150807,1,17.1,6647911
1226,BHP,21.91,20160129,1,21.24,20840345
1227,BHP,38.88,20081031,1,30.0,34887308
1228,BHP,72.97,20091023,7,72.2,24501484
1229,BHP,37.76,20151009,2,33.08,22433037
1230,BHP,23.98,20160219,5,22.74,15450803
1231,MGU,10.6,20081212,3,10.0,1012656
1232,MGU,14.49,20091106,1,14.22,365730
1233,SEMG,23.25,20101022,1,23.3,36000
1234,SEMG,64.44,20140411,9,66.42,1491300
1236,SEMG,79.82,20140703,3,78.23,1741300
1237,SEMG,81.2,20150306,4,77.49,2467410
1238,SEMG,31.7,20160826,9,31.56,3335346
1240,HCA,21.23,20110916,1,17.795,26322800
1242,VRS,0.76,20090320,4,0.56,665500
1243,VRS,0.55,20090313,1,0.36,578100
1244,VRS,1.14,20090501,3,0.67,2324200
1245,VRS,2.21,20090807,2,1.78,4636200
1246,VRS,3.34,20100108,4,2.64,969300
1249,VRS,3.04,20100709,1,2.5,872700
1250,VRS,3.7,20101015,5,3.1,1174000
1251,VRS,4.62,20110128,4,3.95,754500
1252,VRS,2.5,20120309,21,1.27,5553500
1253,VRS,1.36,20120203,5,1.01,1145700
1254,VRS,1.65,20120706,3,1.21,3006400
1256,VRS,1.3,20130308,2,1.06,452900
1259,VRS,4.15,20140110,15,2.1,24608600
1260,VRS,0.65,20140103,3,0.7,320700
1261,VRS,4.15,20140110,2,2.1,24608600
1262,VRS,2.75,20140703,1,1.97,2090400
1263,VRS,2.9,20141031,1,2.51,574400
1264,VRS,11.6,20160722,10,12.227,327476
1268,VRS,6.86,20161209,5,5.27,964843
1270,VRS,4.69,20170630,5,4.01,1382518
1271,EOI,11.88,20081017,1,11.93,1131763
1272,EOI,10.9578,20081128,1,8.99,534492
1273,DHI,11.53,20090403,5,10.45,54801600
1274,DHI,7.38,20081031,1,4.86,63700800
1275,DHI,6.87,20081128,1,4.4,51386700
1278,DHI,9.9,20090717,1,8.54,42683800
1280,DHI,12.17,20100108,4,10.96,43993400
1281,DHI,12.66,20111209,9,12.15,42832800
1282,DHI,13.91,20120113,9,13.08,44056600
1283,DHI,18.38,20120629,4,16.11,42911900
1284,DHI,23.35,20130201,5,21.85,59005100
1285,DHI,28.51,20150807,5,29.69,21833288
1287,ETY,10.69,20081017,1,11.0,3301288
1288,ETY,10.19,20081128,1,8.91,2307979
1289,ETY,13.01,20091120,3,13.58,2580273
1290,RHI,23.76,20090501,1,22.61,11944200
1291,RHI,25.74,20091204,1,22.18,13453500
1292,RHI,31.16,20100319,6,30.05,5948600
1293,RHI,29.35,20110722,1,25.27,14604900
1294,RHI,52.66,20151030,13,50.93,4165241
1295,RHI,43.32,20160318,5,42.39,4673420
1296,RFI,7.63,20090102,6,7.09,162335
1297,RFI,6.03,20090403,5,5.15,108815
1298,RFI,5.25,20090313,1,4.24,212894
1299,RFI,13.88,20120203,10,13.01,105194
1300,GNC,51.67,20130816,1,52.28,3628300
1301,GNC,25.2,20110729,3,22.9,4706600
1302,GNC,50.09,20150807,2,49.35,10478561
1303,GNC,29.5,20160304,7,28.26,6748698
